Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
11/01/2024,25.1665,1234,25.1,25.52,25.1,25.1665,,,,25.1665,25.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2024,26.5452,2036,26.72,26.72,26.53,26.5452,0.054783144259233696,,,25.85585,25.85585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2024,26.775,2177,26.66,26.823,26.66,26.775,0.008656932326748246,,,26.162233333333333,26.162233333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2024,25.01,106,25.1,25.1,25.01,25.01,-0.06591970121381874,,,25.874175,25.874175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2024,26.9509,568,26.83,27.0196,26.83,26.9509,0.07760495801679324,,,26.08952,26.08952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2024,25.4649,300,25.45,25.4649,25.22,25.4649,-0.055137305247691226,,,25.985416666666666,25.985416666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2024,26.9497,186,26.9,26.9497,26.9,26.9497,0.05830770982803779,,,26.12317142857143,26.12317142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2024,26.2995,6952,25.89,26.79,25.89,26.2995,-0.024126428123504184,,,26.1452125,26.1452125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2024,26.5908,1995,26.88,26.88,26.535,26.5908,0.011076256202589452,,,26.19472222222222,26.19472222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2024,26.23,1397,26.4,26.52,26.23,26.23,-0.013568602674609354,,,26.19825,26.19825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2024,26.7204,4963,26.49,26.83,26.49,26.7204,0.018696149447197996,,,26.24571818181818,26.24571818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
