Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
11/10/2024,25.3884,1004,25.35,25.3884,25.31,25.3884,,,25.3884,25.3884,25.3884,25.3884,,,,,,,,25.3884,25.3884,0.0,0.0,0.0,,,25.362266666666667,,,,,50.0,50.0,50.0,0.078400000000002,,,,,,,,,0.0,,,,,,25.56,1
14/10/2024,25.56,167,25.5693,25.5693,25.56,25.56,0.006758992295694,0.67589922956941,25.4742,25.4742,25.4742,25.4742,0.0067362527141989,,,,,,,25.4148,25.401111111111117,0.0136888888888861,0.0027377777777772,0.0109511111111089,,,25.5631,,,,,50.0,50.0,50.0,0.1808999999999976,,0.006736252714199,,,0.0066416885818596,,1.2708149320108046,,167.0,,,,,,25.58,1
15/10/2024,25.58,123,25.6,25.6,25.58,25.58,0.0007824726134584,0.0782472613458429,25.50946666666667,25.50946666666667,25.50946666666667,25.50946666666667,0.0007821666413625,,,,,,,25.440215384615385,25.4143621399177,0.0258532446976857,0.0073608711617589,0.0184923735359268,,,25.586666666666662,,,,,50.0,50.0,50.0,0.0400000000000027,,0.0007821666413624,,,0.0006651688996239,,0.9868007215138024,,290.0,,,,,,25.8352,1
16/10/2024,25.8352,366,25.72,25.9,25.72,25.8352,0.0099765441751369,0.9976544175136935,25.5909,25.5909,25.5909,25.5909,0.0099271069945228,,,,,,,25.50098224852071,25.44553531473861,0.0554469337821004,0.0169780836858272,0.0384688500962731,,,25.8184,,,,,50.0,50.0,50.0,0.3200000000000003,,0.009927106994523,,,0.0098592404613024,,2.576539453688401,,656.0,,,,,,26.08,1
17/10/2024,26.08,1021,25.98,26.11,25.98,26.08,0.0094754443549884,0.9475444354988484,25.68872,25.68872,25.68872,25.68872,0.0094308339132327,,,,,,,25.59006190259445,25.492532698832047,0.0975292037624022,0.0330883077011422,0.06444089606126,,,26.05666666666667,,,,,50.0,50.0,50.0,0.274799999999999,,0.0094308339132325,,,0.009358140641154,,4.135095448464201,,1677.0,,,,,,26.1114,1
18/10/2024,26.1114,1251,25.95,26.27,25.95,26.1114,0.0012039877300613,0.1203987730061362,25.83332,25.75916666666667,25.75916666666667,25.75916666666667,0.0012032635180707,0.028477572434655,,,,,,25.670267763733765,25.538374721140784,0.1318930425929814,0.05284925467951,0.0790437879134713,,,26.110466666666667,,,,,50.0,50.0,50.0,0.3200000000000003,,0.0012032635180709,,,0.0010866840162269,,3.3282125689689943,,2928.0,,,,,,26.0355,0
21/10/2024,26.0355,936,26.21,26.21,25.96,26.0355,-0.0029067763505595,-0.2906776350559581,25.92842,25.798642857142852,25.798642857142852,25.798642857142852,-0.002911009229614,0.0186032863849765,,,,,,25.726457338543955,25.575198815871094,0.1512585226728617,0.0725311082781804,0.0787274143946813,,,26.0685,,,,,50.0,50.0,50.0,0.25,,-0.0029110092296141,,,-0.003024080064394,,1.5074934946747771,,1992.0,,,,,,25.8673,0
22/10/2024,25.8673,2319,25.8284,25.8673,25.79,25.8673,-0.0064604098250464,-0.6460409825046476,25.98588,25.807225,25.807225,25.807225,-0.0064813685895042,0.0112314308053167,,,,,,25.748125440306424,25.596835940621386,0.151289499685042,0.0882827865595527,0.0630067131254892,,,25.84153333333333,,,,,50.0,50.0,50.0,0.2454999999999998,,-0.0064813685895043,,,-0.0065777135388809,,0.8598605428920663,,-327.0,,,,,,25.785,0
23/10/2024,25.785,4042,25.77,25.785,25.725,25.785,-0.0031816231303615,-0.3181623130361521,25.97584,25.804755555555555,25.804755555555555,25.804755555555555,-0.0031866952544823,-0.0019430854028612,,,,,,25.75379844949005,25.610774019093878,0.1430244303961778,0.0992311153268777,0.0437933150693,,,25.765,,,,,50.0,50.0,50.0,0.1422999999999987,,-0.0031866952544822,,,-0.0032989268441959,,0.6028735900654913,,-4369.0,,,,,,25.5313,0
24/10/2024,25.5313,1467,25.57,25.79,25.5313,25.5313,-0.0098390537133992,-0.9839053713399216,25.8661,25.77741,25.77741,25.77741,-0.0098877770602303,-0.0210391104294477,,,,,,25.719567918799275,25.60488705471655,0.1146808640827252,0.1023210650780473,0.0123597990046779,25.77741,,25.61753333333333,,,,,33.33333333333333,44.44444444444444,11.111111111111114,0.2586999999999975,,-0.0098877770602305,,,-0.0099563574272336,,0.1708117971219476,,-5836.0,,,,,,25.4766,0
