Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
23/05/2016,61.21,106946,61.755,61.755,61.15,61.21,,,61.21,61.21,61.21,61.21,,,,,,,,61.21,61.21,0.0,0.0,0.0,,,61.37166666666667,,,,,50.0,50.0,50.0,0.605000000000004,,,,,,,,,0.0,,,,,,61.86,1
24/05/2016,61.86,153764,61.5,62.06,61.42,61.86,0.0106191798725698,1.0619179872569884,61.535,61.535,61.535,61.535,0.0105631923939455,,,,,,,61.31,61.25814814814815,0.0518518518518575,0.0103703703703715,0.041481481481486,,,61.78,,,,,50.0,50.0,50.0,0.8500000000000014,,0.0105631923939451,,,0.0105018761587354,,46.38027590202075,,153764.0,,,,,,62.09,1
25/05/2016,62.09,99792,62.18,62.235,62.05,62.09,0.0037180730682186,0.3718073068218697,61.72,61.72,61.72,61.72,0.0037111781198779,,,,,,,61.43,61.31976680384088,0.1102331961591218,0.0303429355281215,0.0798902606310002,,,62.125,,,,,50.0,50.0,50.0,0.375,,0.003711178119878,,,0.0036007693543842,,12.556374982339772,,253556.0,,,,,,62.265,1
26/05/2016,62.265,60134,62.23,62.42,62.16,62.265,0.0028184892897407,0.2818489289740711,61.85625,61.85625,61.85625,61.85625,0.0028145247963102,,,,,,,61.558461538461536,61.389784077630445,0.1686774608310912,0.0580098405887155,0.1106676202423757,,,62.281666666666666,,,,,50.0,50.0,50.0,0.3299999999999983,,0.0028145247963103,,,0.0027011855759062,,7.009056821391097,,313690.0,,,,,,62.37,1
27/05/2016,62.37,61750,62.41,62.425,62.175,62.37,0.0016863406408094,0.1686340640809414,61.959,61.959,61.959,61.959,0.0016849203649194,,,,,,,61.683313609467454,61.46239266447263,0.2209209449948233,0.090592061469937,0.1303288835248862,,,62.32333333333333,,,,,50.0,50.0,50.0,0.25,,0.0016849203649194,,,0.0015690369269749,,4.552698600051322,,375440.0,,,,,,62.015,0
31/05/2016,62.015,96972,62.49,62.49,61.855,62.015,-0.0056918390251723,-0.569183902517234,62.120000000000005,61.96833333333333,61.96833333333333,61.96833333333333,-0.0057080992707385,0.0131514458421826,,,,,,61.734342284934,61.50332654117836,0.2310157437556412,0.1186767979270779,0.1123389458285633,,,62.120000000000005,,,,,50.0,50.0,50.0,0.6350000000000051,,-0.0057080992707383,,,-0.0058091427390067,,0.8158099372268555,,278468.0,,,,,,62.34,1
01/06/2016,62.34,169960,61.895,62.445,61.5401,62.34,0.0052406675804241,0.5240667580424185,62.21600000000001,62.021428571428565,62.021428571428565,62.021428571428565,0.005226983071898,0.0077594568380214,,,,,,61.82752039494416,61.56530235294292,0.262218042001237,0.1473850467419097,0.1148329952593272,,,62.10836666666668,,,,,50.0,50.0,50.0,0.9048999999999978,,0.0052269830718982,,,0.0051233638665897,,1.1009270935117377,,448428.0,,,,,,62.55,1
02/06/2016,62.55,187454,62.215,62.55,62.19,62.55,0.0033686236766119,0.3368623676611948,62.30800000000001,62.0875,62.0875,62.0875,0.0033629625737292,0.0074086004187468,,,,,,61.938671103414286,61.6382429193916,0.3004281840226923,0.1779936741980662,0.122434509824626,,,62.43,,,,,50.0,50.0,50.0,0.3599999999999994,,0.0033629625737289,,,0.0032513199627774,,1.2055414986621509,,635882.0,,,,,,62.495,0
03/06/2016,62.495,94206,62.495,62.6347,62.0525,62.495,-0.0008792965627497,-0.0879296562749765,62.354,62.13277777777778,62.13277777777778,62.13277777777778,-0.0008796833707354,0.0036938890227253,,,,,,62.024260164427474,61.70170640684407,0.3225537575834067,0.2069056908751343,0.1156480667082723,,,62.39406666666667,,,,,50.0,50.0,50.0,0.5822000000000003,,-0.0008796833707349,,,-0.0009966002765842,,0.993430309608646,,541676.0,,,,,,63.085,1
06/06/2016,63.085,68212,62.525,63.1549,62.46,63.085,0.0094407552604209,0.9440755260420984,62.497,62.228,62.228,62.228,0.0093964698375197,0.0114638447971782,,,,,,62.18745090836171,61.80417259892969,0.383278309432022,0.2421802145865119,0.14109809484551,62.228,,62.89996666666667,,,,,65.32364977808524,55.10788325936174,85.75518281553224,0.694899999999997,,0.0093964698375195,,,0.0093234515465865,,1.1971863940263918,,609888.0,,,,,,63.3,1
