Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
06/01/2016,62.34,169960,61.895,62.445,61.5401,62.34,,,,62.34,62.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2016,62.585,104716,62.505,62.885,62.329,62.585,0.0039300609560475,,,62.462500000000006,62.462500000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2016,65.035,136930,64.75,65.0945,64.68,65.035,0.0391467604058479,,,63.32,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2016,65.375,66516,65.47,65.47,64.705,65.375,0.0052279541785194,,,63.83375,63.83375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2016,64.825,256328,65.265,65.622,64.555,64.825,-0.008413001912045859,,,64.03200000000001,64.03200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2016,71.94,667010,71.825,72.17,71.625,71.94,0.1097570381797146,,,65.35000000000001,65.35000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2016,62.55,187454,62.215,62.55,62.19,62.55,-0.1305254378648874,,,64.95,64.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2016,64.57,309446,64.885,64.9905,64.3655,64.57,0.03229416466826529,,,64.9025,64.9025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2016,65.85,107742,65.835,65.98,65.595,65.85,0.0198234474214031,,,65.00777777777778,65.00777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2016,64.245,183404,64.85,65.109,64.23,64.245,-0.0243735763097948,,,64.9315,64.9315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2016,71.995,657140,71.98,72.175,71.7695,71.995,0.1206319557942252,,,65.57363636363635,65.57363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2016,62.495,94206,62.495,62.6347,62.0525,62.495,-0.1319536078894368,,,65.31708333333333,65.31708333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,64.93,112256,64.595,64.93,64.515,64.93,0.03896311704936406,,,65.28730769230769,65.28730769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2016,64.575,71922,64.35,64.645,64.165,64.575,-0.005467426459263902,,,65.23642857142858,65.23642857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2016,63.835,131138,64.375,64.5,63.6935,63.835,-0.011459543166860264,,,65.143,65.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2016,64.915,155220,65.19,65.3,64.69,64.915,0.016918618312837808,,,65.12875,65.12875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2016,64.195,174062,64.7,64.885,64.005,64.195,-0.011091427251020747,,,65.07382352941177,65.07382352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2016,63.91,119696,63.915,64.45,63.86,63.91,-0.0044395980995404,,,65.00916666666666,65.00916666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2016,61.695,68560,62.365,62.365,61.46,61.695,-0.0346581129713658,,,64.83473684210527,64.83473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2016,65.52,58360,65.16,65.6495,65.16,65.52,0.061998541210795,,,64.869,64.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,64.61,158518,64.47,64.775,64.4525,64.61,-0.0138888888888888,,,64.9825,64.85666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2016,72.19,725348,72.495,72.665,72.0,72.19,0.1173193004178918,,,65.46275,65.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/05/2016,61.21,106946,61.755,61.755,61.15,61.21,,,,61.21,61.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2016,61.86,153764,61.5,62.06,61.42,61.86,0.0106191798725698,,,61.535,61.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/05/2016,62.09,99792,62.18,62.235,62.05,62.09,0.0037180730682186,,,61.72,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2016,62.265,60134,62.23,62.42,62.16,62.265,0.0028184892897407,,,61.85625,61.85625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2016,62.37,61750,62.41,62.425,62.175,62.37,-0.1360299210416955,,,65.3295,65.06739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2016,62.015,96972,62.49,62.49,61.855,62.015,-0.1409474996536915,,,65.31174999999999,65.05195652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2016,62.34,169960,61.895,62.445,61.5401,62.34,0.0052406675804241,,,62.021428571428565,62.021428571428565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2016,62.55,187454,62.215,62.55,62.19,62.55,0.0033686236766119,,,62.30800000000001,62.30800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2016,62.495,94206,62.495,62.6347,62.0525,62.495,-0.0008792965627497,,,62.33916666666666,62.33916666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2016,63.085,68212,62.525,63.1549,62.46,63.085,0.0172538901878578,,,65.0745,64.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,62.06,139200,61.565,62.0699,61.155,62.06,-0.0162479194737259,,,64.5805,64.75807692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2016,63.615,125618,63.49,63.65,63.315,63.615,0.0049763033175356,,,62.43291666666667,62.43291666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2016,65.78,102246,65.935,66.11,65.59,65.78,0.0599419916210119,,,64.751,64.88923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
