Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
06/01/2016,62.34,169960,61.895,62.445,61.5401,62.34,,,,62.34,62.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2016,62.585,104716,62.505,62.885,62.329,62.585,0.003930060956047532,,,62.462500000000006,62.462500000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2016,65.035,136930,64.75,65.0945,64.68,65.035,0.03914676040584797,,,63.32,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2016,65.375,66516,65.47,65.47,64.705,65.375,0.005227954178519401,,,63.83375,63.83375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2016,64.825,256328,65.265,65.622,64.555,64.825,-0.008413001912045859,,,64.03200000000001,64.03200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2016,71.94,667010,71.825,72.17,71.625,71.94,0.1097570381797146,,,65.35000000000001,65.35000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2016,62.55,187454,62.215,62.55,62.19,62.55,-0.13052543786488746,,,64.95,64.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2016,64.57,309446,64.885,64.9905,64.3655,64.57,0.03229416466826529,,,64.9025,64.9025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2016,65.85,107742,65.835,65.98,65.595,65.85,0.019823447421403184,,,65.00777777777778,65.00777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2016,64.245,183404,64.85,65.109,64.23,64.245,-0.024373576309794864,,,64.9315,64.9315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2016,71.995,657140,71.98,72.175,71.7695,71.995,0.12063195579422525,,,65.57363636363635,65.57363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2016,62.495,94206,62.495,62.6347,62.0525,62.495,-0.13195360788943689,,,65.31708333333333,65.31708333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,64.93,112256,64.595,64.93,64.515,64.93,0.03896311704936406,,,65.28730769230769,65.28730769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2016,64.575,71922,64.35,64.645,64.165,64.575,-0.005467426459263902,,,65.23642857142858,65.23642857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2016,63.835,131138,64.375,64.5,63.6935,63.835,-0.011459543166860264,,,65.143,65.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/2016,64.915,155220,65.19,65.3,64.69,64.915,0.016918618312837808,,,65.12875,65.12875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2016,64.195,174062,64.7,64.885,64.005,64.195,-0.011091427251020747,,,65.07382352941177,65.07382352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2016,63.91,119696,63.915,64.45,63.86,63.91,-0.0044395980995404205,,,65.00916666666666,65.00916666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2016,61.695,68560,62.365,62.365,61.46,61.695,-0.034658112971365895,,,64.83473684210527,64.83473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2016,65.52,58360,65.16,65.6495,65.16,65.52,0.061998541210795066,,,64.869,64.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2016,64.61,158518,64.47,64.775,64.4525,64.61,-0.01388888888888884,,,64.9825,64.85666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2016,72.19,725348,72.495,72.665,72.0,72.19,0.11731930041789185,,,65.46275,65.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/05/2016,61.21,106946,61.755,61.755,61.15,61.21,,,,61.21,61.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2016,61.86,153764,61.5,62.06,61.42,61.86,0.0106191798725698,,,61.535,61.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/05/2016,62.09,99792,62.18,62.235,62.05,62.09,0.0037180730682186,,,61.72,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2016,62.265,60134,62.23,62.42,62.16,62.265,0.0028184892897407,,,61.85625,61.85625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2016,62.37,61750,62.41,62.425,62.175,62.37,-0.13602992104169553,,,65.3295,65.06739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2016,62.015,96972,62.49,62.49,61.855,62.015,-0.0056918390251723405,,,65.1615,64.94020833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2016,62.34,169960,61.895,62.445,61.5401,62.34,0.0052406675804241,,,62.021428571428565,62.021428571428565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2016,62.55,187454,62.215,62.55,62.19,62.55,0.0033686236766119,,,62.30800000000001,62.30800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2016,62.495,94206,62.495,62.6347,62.0525,62.495,-0.0008792965627497,,,62.33916666666666,62.33916666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2016,63.085,68212,62.525,63.1549,62.46,63.085,0.017253890187857834,,,65.0745,64.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,63.3,90450,63.235,63.62,63.235,63.3,0.0034081001822936,,,62.32545454545455,62.32545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2016,63.615,125618,63.49,63.65,63.315,63.615,0.0049763033175356,,,62.43291666666667,62.43291666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2016,65.78,102246,65.935,66.11,65.59,65.78,0.05994199162101199,,,64.74199999999999,64.79592592592593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2016,62.945,125792,63.255,63.452,62.7948,62.945,-0.0116196906649918,,,62.78772727272727,62.78772727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2016,72.47,716204,72.18,72.535,71.745,72.47,0.12182662538699707,,,65.0745,65.05379310344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2016,62.15,104742,62.765,63.0,62.14,62.15,-0.012630073874017,,,62.73458333333334,62.73458333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2016,62.12,208782,62.005,62.265,61.6801,62.12,-0.00048270313757037275,,,64.476,64.86548387096774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2016,62.1499,76480,62.265,62.45,62.08,62.1499,0.0004813264649066,,,62.64892142857143,62.64892142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2016,62.05,128164,61.925,62.15,61.365,62.05,-0.0016074040344393,,,62.60899333333334,62.60899333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2016,62.03,58040,62.16,62.275,61.745,62.03,-0.0003223207091055391,,,64.187495,64.61940882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2016,62.605,64314,62.82,63.02,62.585,62.605,0.009269708205706939,,,64.125995,64.56185428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2016,62.3,88664,62.62,62.62,62.185,62.3,-0.004871815350211639,,,63.995245,64.499025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2016,62.2125,56746,62.32,62.63,62.1799,62.2125,-0.0014044943820225,,,62.54117894736842,62.54117894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2016,62.82,154188,62.775,62.89,62.48,62.82,0.009764918625678076,,,63.84162,64.39466842105264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2016,60.865,255168,61.12,61.835,60.7746,60.865,-0.031120662209487393,,,63.80011999999999,64.3041641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2016,59.5,119282,60.46,60.5,59.365,59.5,-0.022426682001150167,,,63.49911999999999,64.18406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2016,60.05,186768,60.335,60.335,59.553,60.05,0.009243697478991564,,,63.271119999999996,64.08322926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2016,61.06,301664,60.725,61.13,60.4175,61.06,0.01681931723563701,,,62.714620000000004,64.01124761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2016,62.465,111778,61.305,62.465,61.245,62.465,0.023010153946937395,,,62.719370000000005,63.97528837209302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2016,62.585,104716,62.505,62.885,62.329,62.585,0.0019210758024492,,,62.17962,62.21643846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/07/2016,61.695,68560,62.365,62.365,61.46,61.695,-0.0142206599025325,,,62.11012000000001,62.149413333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/07/2016,62.06,139200,61.565,62.0699,61.155,62.06,0.0059162006645596,,,62.04812,62.19222857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2016,61.985,55354,62.075,62.345,61.7102,61.985,-0.020774091627172142,,,62.72862,63.91605333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2016,63.235,62584,62.47,63.27,62.4447,63.235,0.0201661692344923,,,61.94412,62.22008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2016,65.66,109296,65.8,65.8,65.5,65.66,0.059288537549406994,,,62.90862,63.95396521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2016,63.805,135274,64.295,64.295,63.395,63.805,-0.028251599147121498,,,62.809870000000004,63.950795744680846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2016,65.075,141670,64.845,65.135,64.315,65.075,0.019904396207193864,,,62.83362000000001,63.97421666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2016,73.11,492880,72.64,73.175,72.297,73.11,0.12347291586630815,,,62.86562,64.1606612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2016,63.75,67796,63.665,64.017,63.645,63.75,-0.1280262617972917,,,62.94562,64.152448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2016,63.885,345568,64.105,64.165,63.865,63.885,0.0021176470588235,,,62.233875,62.40477647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2016,64.045,882162,64.035,64.17,63.9224,64.045,0.0025045002739296,,,62.333625,62.451640000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2016,63.955,86500,64.085,64.182,63.895,63.955,-0.001405261925208845,,,63.223875,64.19094799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2016,64.23,349690,63.98,64.7226,63.82,64.23,0.0042998983660387,,,62.51112500000001,62.54033513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2016,64.525,182620,64.38,64.6395,64.1981,64.525,0.0045928693756811,,,62.622375,62.52871707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2016,64.01,69046,64.57,64.66,63.815,64.01,-0.0079814025571484,,,62.71225,62.56398571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2016,64.14,125944,63.945,64.195,63.5155,64.14,0.0020309326667706,,,62.77825,62.666685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/07/2016,63.945,125598,64.13,64.13,63.769,63.945,-0.0030402245088868574,,,63.668000000000006,64.022748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2016,64.655,428914,64.145,64.685,64.145,64.655,0.011103291891469302,,,63.8575,63.998847999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2016,64.935,649320,65.01,65.23,64.635,64.935,0.004330678215141992,,,64.12925,64.012648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
