Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
23/05/2016,61.21,106946,61.755,61.755,61.15,61.21,,,,61.21,61.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2016,61.86,153764,61.5,62.06,61.42,61.86,0.0106191798725698,,,61.535,61.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/05/2016,62.09,99792,62.18,62.235,62.05,62.09,0.0037180730682186,,,61.72,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2016,62.265,60134,62.23,62.42,62.16,62.265,0.0028184892897407,,,61.85625,61.85625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2016,62.37,61750,62.41,62.425,62.175,62.37,0.001686340640809414,,,62.317499999999995,62.317499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2016,62.015,96972,62.49,62.49,61.855,62.015,-0.0056918390251723,,,61.96833333333333,61.96833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2016,62.34,169960,61.895,62.445,61.5401,62.34,0.0052406675804241,,,62.021428571428565,62.021428571428565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2016,62.55,187454,62.215,62.55,62.19,62.55,0.003368623676611948,,,62.30800000000001,62.30800000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2016,62.495,94206,62.495,62.6347,62.0525,62.495,-0.0008792965627497651,,,62.339166666666664,62.339166666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2016,63.085,68212,62.525,63.1549,62.46,63.085,0.0094407552604209,,,62.228,62.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,63.3,90450,63.235,63.62,63.235,63.3,0.0034081001822936,,,62.32545454545455,62.32545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2016,63.615,125618,63.49,63.65,63.315,63.615,0.0049763033175356,,,62.43291666666667,62.43291666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2016,63.685,141482,63.475,63.715,63.395,63.685,0.0011003694097304,,,62.52923076923077,62.52923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2016,62.945,125792,63.255,63.452,62.7948,62.945,-0.0116196906649918,,,62.78772727272727,62.78772727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2016,62.15,104742,62.765,63.0,62.14,62.15,-0.012630073874017045,,,62.73458333333334,62.73458333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2016,62.12,208782,62.005,62.265,61.6801,62.12,-0.00048270313757037275,,,62.68730769230769,62.68730769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2016,62.1499,76480,62.265,62.45,62.08,62.1499,0.00048132646490661735,,,62.64892142857143,62.64892142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2016,62.05,128164,61.925,62.15,61.365,62.05,-0.0016074040344393747,,,62.60899333333334,62.60899333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2016,62.03,58040,62.16,62.275,61.745,62.03,-0.0003223207091055,,,62.43815263157895,62.43815263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2016,62.605,64314,62.82,63.02,62.585,62.605,0.009269708205706939,,,62.5747,62.5747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2016,62.3,88664,62.62,62.62,62.185,62.3,-0.0048718153502116,,,62.500995,62.43951904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2016,62.2125,56746,62.32,62.63,62.1799,62.2125,-0.001404494382022503,,,62.54117894736842,62.54117894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2016,62.82,154188,62.775,62.89,62.48,62.82,0.009764918625678,,,62.55512,62.44619130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2016,60.865,255168,61.12,61.835,60.7746,60.865,-0.031120662209487393,,,62.485119999999995,62.47463809523809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2016,59.5,119282,60.46,60.5,59.365,59.5,-0.0224266820011501,,,62.34162,62.265096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2016,60.05,186768,60.335,60.335,59.553,60.05,0.009243697478991564,,,62.24336999999999,62.23988695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2016,61.06,301664,60.725,61.13,60.4175,61.06,0.01681931723563701,,,62.17936999999999,62.19072499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2016,62.465,111778,61.305,62.465,61.245,62.465,0.023010153946937395,,,62.17512000000001,62.201696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2016,62.585,104716,62.505,62.885,62.329,62.585,0.001921075802449268,,,62.17962,62.216438461538466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
