Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
30/12/2024,19.85,677,19.85,19.85,19.85,19.85,,,19.85,19.85,19.85,19.85,,,,,,,,19.85,19.85,0.0,0.0,0.0,,,19.85,,,,,50.0,50.0,50.0,0.0,,,,,,,,,0.0,,,,,,19.8177,0
31/12/2024,19.8177,7674,19.87,21.0,19.8099,19.8177,-0.0016272040302268,-0.1627204030226869,19.83385,19.83385,19.83385,19.83385,-0.001628529364626,,,,,,,19.845030769230767,19.84760740740741,-0.0025766381766416,-0.0005153276353283,-0.0020613105413133,,,20.2092,,,,,50.0,50.0,50.0,1.190100000000001,,-0.0016285293646263,,,-0.0017445077440613,,-0.4483383372531613,,-7674.0,,,,,,19.7474,0
02/01/2025,19.7474,8020,19.839,19.93,19.7474,19.7474,-0.0035473339489445,-0.3547333948944575,19.80503333333333,19.80503333333333,19.80503333333333,19.80503333333333,-0.0035536406571012,,,,,,,19.830010650887573,19.840184636488345,-0.0101739856007689,-0.0024470592284164,-0.0077269263723525,,,19.808266666666665,,,,,50.0,50.0,50.0,0.1826000000000007,,-0.0035536406571011,,,-0.003664637662779,,-0.4679028535198727,,-15694.0,,,,,,20.2343,1
03/01/2025,20.2343,7692,20.5,20.5,19.9744,20.2343,0.0246564104641624,2.465641046416245,19.91235,19.91235,19.91235,19.91235,0.0243573470919185,,,,,,,19.892209012289484,19.86937836711884,0.0228306451706465,0.0026084816513961,0.0202221635192504,,,20.23623333333333,,,,,50.0,50.0,50.0,0.752600000000001,,0.0243573470919184,,,0.024539106750328,,4.759976277569551,,-8002.0,,,,,,20.505,1
06/01/2025,20.505,9865,20.405,20.68,20.405,20.505,0.0133782735256469,1.337827352564691,20.03088,20.03088,20.03088,20.03088,0.0132895746406318,,,,,,,19.98648454886033,19.91646145103596,0.0700230978243716,0.0160914048859912,0.0539316929383804,,,20.53,,,,,50.0,50.0,50.0,0.4456999999999986,,0.013289574640632,,,0.0132609698118124,,4.441008153617907,,1863.0,,,,,,20.2974,0
07/01/2025,20.2974,33602,20.65,20.65,20.245,20.2974,-0.0101243599122164,-1.0124359912216496,20.12036,20.0753,20.0753,20.0753,-0.0101759598168067,0.0225390428211587,,,,,,20.03431769518951,19.944679121329592,0.0896385738599185,0.0308008386807767,0.0588377351791418,,,20.397466666666663,,,,,50.0,50.0,50.0,0.4049999999999976,,-0.010175959816807,,,-0.0102416636260509,,1.7666097535343377,,-31739.0,,,,,,20.3374,1
08/01/2025,20.3374,4298,20.24,20.34,20.2099,20.3374,0.0019706957541358,0.1970695754135887,20.2243,20.11274285714285,20.11274285714285,20.11274285714285,0.001968756480652,0.0262240320521554,,,,,,20.080945742083436,19.97376955678666,0.1071761852967725,0.0460759080039758,0.0611002772927966,,,20.295766666666665,,,,,50.0,50.0,50.0,0.1300999999999987,,0.0019687564806522,,,0.0018533920403014,,1.6763453046103076,,-27441.0,,,,,,20.1542,0
10/01/2025,20.1542,32379,20.11,20.23,20.1,20.1542,-0.009008034458682,-0.9008034458682036,20.30566,20.117925,20.117925,20.117925,-0.009048852110526,0.0206001802768971,,,,,,20.09221562791675,19.987134774802463,0.1050808531142877,0.0578768970260382,0.0472039560882494,,,20.1614,,,,,50.0,50.0,50.0,0.2373999999999974,,-0.009048852110526,,,-0.0091253381725164,,0.6569819519924225,,-59820.0,,,,,,20.0779,0
13/01/2025,20.0779,5130,20.5,20.5,19.8,20.0779,-0.0037858113941511,-0.3785811394151128,20.27438,20.113477777777774,20.113477777777774,20.113477777777774,-0.0037929957161644,-0.0077294494991179,,,,,,20.090013223621867,19.99385812481709,0.0961550988047719,0.065532537381785,0.0306225614229869,,,20.125966666666667,,,,,50.0,50.0,50.0,0.6999999999999993,,-0.0037929957161646,,,-0.0039031151079855,,0.3469293864490883,,-64950.0,,,,,,20.2109,1
14/01/2025,20.2109,4464,20.2,20.249,20.2,20.2109,0.0066241987458848,0.6624198745884824,20.21556,20.12322,20.12322,20.12322,0.0066023551525122,-0.0143428432089733,,,,,,20.108611189218504,20.00993530075657,0.0986758884619334,0.0721612075978146,0.0265146808641187,20.12322,,20.219966666666664,,,,,45.66767789664163,48.55589263221387,39.89124842549714,0.1710999999999991,,0.0066023551525123,,,0.0065068950320503,,0.550751506454864,,-60486.0,,,,,,20.6251,1
15/01/2025,20.6251,2989,20.54,20.66,20.51,20.6251,0.0204938919098109,2.049389190981099,20.2811,20.16884545454545,20.16884545454545,20.16884545454545,0.0202867178601495,0.0161449249657592,,,,,,20.18807100626181,20.05550305625608,0.132567950005729,0.0842425560793975,0.0483253939263315,20.17092356699744,,20.598366666666667,,,,,61.81619587276288,52.97599371239687,79.49660019349488,0.4491000000000014,,0.0202867178601497,,,0.0203765881959765,,1.397499115714707,,-57497.0,,,,,,20.7871,1
16/01/2025,20.7871,3176,20.75,20.97,20.75,20.7871,0.0078545073720854,0.7854507372085484,20.37104,20.220366666666667,20.220366666666667,20.220366666666667,0.0078238213069381,0.0221119710484132,,,,,,20.28022931299076,20.109695422459332,0.1705338905314271,0.1015008229698034,0.0690330675616236,20.246434427743843,,20.8357,,,,,69.33330437101569,58.428430598603136,91.1430519158408,0.3448999999999991,,0.0078238213069378,,,0.007737203658251,,1.6941598935788318,,-54321.0,,,,,,20.9297,1
