Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
30/12/2024,19.85,677,19.85,19.85,19.85,19.85,,,,19.85,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2024,19.8177,7674,19.87,21.0,19.8099,19.8177,-0.0016272040302268,,,19.83385,19.83385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2025,19.7474,8020,19.839,19.93,19.7474,19.7474,-0.0035473339489445,,,19.80503333333333,19.80503333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2025,20.2343,7692,20.5,20.5,19.9744,20.2343,0.0246564104641624,,,19.91235,19.91235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2025,19.6071,51717,19.3,19.73,19.25,19.6071,-0.010626863864121483,,,19.758266666666668,19.758266666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2025,20.209,358,20.21,20.35,20.209,20.209,0.030698063456604974,,,19.87095,19.87095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2025,20.505,9865,20.405,20.68,20.405,20.505,0.0133782735256469,,,20.03088,20.03088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2025,20.2974,33602,20.65,20.65,20.245,20.2974,-0.0101243599122164,,,20.0753,20.0753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2025,20.3374,4298,20.24,20.34,20.2099,20.3374,0.0019706957541358,,,20.11274285714285,20.11274285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2025,20.1542,32379,20.11,20.23,20.1,20.1542,-0.009008034458682,,,20.117925,20.117925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2025,24.8302,3802,24.87,24.88,24.8302,24.8302,-0.0619210251915433,,,22.2435875,22.2435875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2025,20.0779,5130,20.5,20.5,19.8,20.0779,-0.0037858113941511,,,20.11347777777777,20.11347777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2025,20.2109,4464,20.2,20.249,20.2,20.2109,0.0066241987458848,,,20.12322,20.12322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
