Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
29/11/2017,25.3,1055.0,25.06,25.31,25.06,25.3,,,25.3,25.3,25.3,25.3,,,,,,,,25.3,25.3,0.0,0.0,0.0,,,25.223333333333333,,,,,50.0,50.0,50.0,0.25,,,,,,,,,0.0,,,,,,25.56,1
30/11/2017,25.56,2663.0,25.3,25.56,25.3,25.56,0.0102766798418971,1.0276679841897174,25.43,25.43,25.43,25.43,0.0102242337758595,,,,,,,25.34,25.319259259259265,0.020740740740738,0.0041481481481476,0.0165925925925904,,,25.473333333333333,,,,,50.0,50.0,50.0,0.259999999999998,,0.0102242337758594,,,0.0101593761280627,,40.86295833460685,,2663.0,,,,,,25.25,0
01/12/2017,25.25,520.0,25.52,25.52,25.25,25.25,-0.012128325508607,-1.2128325508607096,25.37,25.37,25.37,25.37,-0.0122024737879651,,,,,,,25.326153846153844,25.314128943758572,0.0120249023952681,0.0057234989975717,0.0063014033976963,,,25.34,,,,,50.0,50.0,50.0,0.3099999999999987,,-0.0122024737879651,,,-0.0122456292224415,,-0.3032133984759998,,2143.0,,,,,,25.72,1
04/12/2017,25.72,172.0,25.72,25.72,25.72,25.72,0.0186138613861386,1.861386138613863,25.4575,25.4575,25.4575,25.4575,0.0184427436480496,,,,,,,25.386745562130173,25.344193466443127,0.0425520956870464,0.0130892183354666,0.0294628773515797,,,25.72,,,,,50.0,50.0,50.0,0.4699999999999988,,0.0184427436480498,,,0.0184965576723041,,2.3291998525693964,,2315.0,,,,,,25.56,0
05/12/2017,25.56,216.0,25.56,25.56,25.56,25.56,-0.0062208398133748,-0.6220839813374845,25.478,25.478,25.478,25.478,-0.0062402698600845,,,,,,,25.41340009103322,25.360179135595487,0.0532209554377338,0.02111556575592,0.0321053896818137,,,25.56,,,,,50.0,50.0,50.0,0.1600000000000001,,-0.0062402698600846,,,-0.0063381435272092,,0.863395257785813,,2099.0,,,,,,25.39,0
06/12/2017,25.39,1226.0,25.4,25.4,25.39,25.39,-0.0066510172143974,-0.6651017214397426,25.496,25.46333333333333,25.46333333333333,25.46333333333333,-0.006673233792747,0.0035573122529644,,,,,,25.40980007702811,25.36238808851434,0.0474119885137689,0.0263748503074898,0.021037138206279,,,25.39333333333333,,,,,50.0,50.0,50.0,0.1699999999999981,,-0.0066732337927469,,,-0.0067683209282318,,0.2035627377080966,,873.0,,,,,,25.52,1
07/12/2017,25.52,210.0,25.52,25.52,25.52,25.52,0.0051201260338715,0.5120126033871575,25.488,25.47142857142857,25.47142857142857,25.47142857142857,0.0051070627600022,-0.0015649452269169,,,,,,25.426753911331478,25.374063044920685,0.0526908664107885,0.0316380535281496,0.0210528128826389,,,25.52,,,,,50.0,50.0,50.0,0.129999999999999,,0.005107062760002,,,0.0050028223200371,,0.4848216694266116,,1083.0,,,,,,25.69,1
08/12/2017,25.69,1620.0,25.68,25.72,25.68,25.69,0.0066614420062696,0.6661442006269613,25.576,25.49875,25.49875,25.49875,0.0066393526452031,0.0174257425742574,,,,,,25.46725330958817,25.397465782333967,0.0697875272542027,0.0392679482733602,0.0305195789808425,,,25.69666666666667,,,,,50.0,50.0,50.0,0.1999999999999993,,0.006639352645203,,,0.0065441382924351,,0.8604531886191549,,2703.0,,,,,,25.8525,1
11/12/2017,25.8525,10421.0,25.83,25.86,25.825,25.8525,0.006325418450759,0.6325418450759068,25.6025,25.538055555555555,25.538055555555555,25.538055555555555,0.0063054969552007,0.005151632970451,,,,,,25.52652203118999,25.4311720206796,0.0953500105103941,0.050484360720767,0.0448656497896271,,,25.84583333333333,,,,,50.0,50.0,50.0,0.1699999999999981,,0.0063054969552008,,,0.0062081147369246,,0.9300359785057106,,13124.0,,,,,,25.94,1
12/12/2017,25.94,5322.0,25.96,25.96,25.94,25.94,0.0033845856300165,0.3384585630016534,25.6785,25.57825,25.57825,25.57825,0.0033788708113049,0.0148669796557121,,,,,,25.59013402639153,25.46886298211074,0.1212710442807925,0.0646416974327721,0.0566293468480203,25.57825,,25.94666666666667,,,,,65.72769953051645,55.24256651017214,86.69796557120506,0.1075000000000017,,0.0033788708113048,,,0.003267281916182,,1.0175663802862918,,18446.0,,,,,,25.95,1
13/12/2017,25.95,178.0,25.95,25.95,25.95,25.95,0.000385505011565,0.038550501156509,25.7905,25.612045454545456,25.612045454545456,25.612045454545456,0.0003854307235995,0.0220559275305238,,,,,,25.645498022331296,25.504502761213647,0.1409952611176486,0.0799124101697474,0.0610828509479011,25.604813845725896,,25.95,,,,,76.68231611893577,62.38914971309335,105.26864893062064,0.009999999999998,,0.0003854307235997,,,0.0002682012977306,,0.938302307352681,,18624.0,,,,,,25.78,0
14/12/2017,25.78,11812.0,25.859,25.86,25.78,25.78,-0.0065510597302503,-0.6551059730250386,25.8425,25.626041666666666,25.626041666666666,25.626041666666666,-0.006572612100856,0.0101880877742948,,,,,,25.66619063428033,25.52490996408671,0.1412806701936197,0.0921860621745219,0.0490946080190978,25.60807855048826,,25.80666666666667,,,,,73.92856162315019,66.23562034977896,89.31444416989265,0.1699999999999981,,-0.0065726121008562,,,-0.0066683634440848,,0.5803534954049985,,6812.0,,,,,,25.9422,1
15/12/2017,25.9422,5895.0,25.85,25.9422,25.85,25.9422,0.006291698991466,0.6291698991466088,25.89294,25.65036153846154,25.65036153846154,25.65036153846154,0.0062719888835425,0.009817049435578,,,,,,25.70865361362182,25.55582033711732,0.1528332765044986,0.1043155050405172,0.0485177714639813,25.640359332984463,,25.911466666666666,,,,,81.57810540958543,71.3497820363811,102.03475215599413,0.1621999999999985,,0.0062719888835424,,,0.0061743952776316,,0.772202750996295,,12707.0,,,,,,26.2199,1
