Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
23/05/2016,36.48,56721,36.86,36.86,36.48,36.48,,,36.48,36.48,36.48,36.48,,,,,,,,36.48,36.48,0.0,0.0,0.0,,,36.60666666666666,,,,,50.0,50.0,50.0,0.3800000000000025,,,,,,,,,0.0,,,,,,36.92,1
24/05/2016,36.92,20843,36.55,37.02,36.55,36.92,0.012061403508772,1.206140350877205,36.7,36.7,36.7,36.7,0.0119892444285212,,,,,,,36.54769230769231,36.5125925925926,0.0350997150997116,0.0070199430199423,0.0280797720797693,,,36.83,,,,,50.0,50.0,50.0,0.5400000000000063,,0.0119892444285208,,,0.0119440997949376,,78.76394038997692,,20843.0,,,,,,37.0,1
25/05/2016,37.0,77643,36.94,37.07,36.94,37.0,0.0021668472372697,0.2166847237269786,36.8,36.8,36.8,36.8,0.0021645030095727,,,,,,,36.61727810650888,36.548696844993145,0.0685812615157317,0.0193322067191002,0.0492490547966315,,,37.00333333333333,,,,,50.0,50.0,50.0,0.1499999999999985,,0.002164503009573,,,0.0020495435234353,,12.261009669745066,,98486.0,,,,,,36.97,0
26/05/2016,36.97,20313,37.04,37.0999,36.95,36.97,-0.0008108108108108,-0.0810810810810802,36.8425,36.8425,36.8425,36.8425,-0.000811139695684,,,,,,,36.671543013199816,36.579904486104766,0.0916385270950499,0.0337934707942901,0.0578450563007597,,,37.00663333333333,,,,,50.0,50.0,50.0,0.1498999999999952,,-0.0008111396956838,,,-0.0009281145246452,,4.075690083044607,,78173.0,,,,,,37.0801,1
27/05/2016,37.0801,17013,36.99,37.0999,36.99,37.0801,0.0029780903435219,0.2978090343521922,36.89002,36.89002,36.89002,36.89002,0.0029736646171065,,,,,,,36.734397934246,36.61695600565256,0.1174419285934362,0.0505231623541193,0.0669187662393168,,,37.056666666666665,,,,,50.0,50.0,50.0,0.1298999999999992,,0.0029736646171063,,,0.0028607866296874,,3.4365614128319137,,95186.0,,,,,,36.96,0
31/05/2016,36.96,18520,37.18,37.18,36.8293,36.96,-0.003238934091332,-0.3238934091332024,36.98602,36.90168333333333,36.90168333333333,36.90168333333333,-0.0032441907921634,0.0131578947368422,,,,,,36.769105944362,36.64236667190052,0.1267392724614779,0.0657663843755911,0.0609728880858868,,,36.98976666666667,,,,,50.0,50.0,50.0,0.3506999999999962,,-0.0032441907921633,,,-0.0033562378051664,,0.816337705482886,,76666.0,,,,,,37.11,1
01/06/2016,37.11,33107,36.78,37.1654,36.7193,37.11,0.0040584415584414,0.4058441558441483,37.02401999999999,36.93144285714286,36.93144285714286,36.93144285714286,0.0040502282990226,0.0051462621885156,,,,,,36.82155118369092,36.67700617768567,0.1445450060052522,0.0815221087015233,0.0630228973037289,,,36.99823333333333,,,,,50.0,50.0,50.0,0.4461000000000013,,0.0040502282990227,,,0.003941137844607,,1.003469462183873,,109773.0,,,,,,37.28,1
02/06/2016,37.28,58570,37.11,37.28,37.03,37.28,0.0045809754783077,0.4580975478307714,37.080020000000005,36.9750125,36.9750125,36.9750125,0.0045705147448842,0.0075675675675674,,,,,,36.8920817708154,36.72167238674599,0.1704093840694014,0.0992995637750989,0.0711098202943024,,,37.196666666666665,,,,,50.0,50.0,50.0,0.25,,0.0045705147448841,,,0.0044636717644732,,1.2085372508005796,,168343.0,,,,,,37.37,1
03/06/2016,37.37,26135,37.26,37.4502,37.02,37.37,0.0024141630901286,0.2414163090128651,37.16002,37.0189,37.0189,37.0189,0.0024112536800022,0.0108195834460373,,,,,,36.96560765222841,36.76969665439444,0.1959109978339697,0.1186218505868731,0.0772891472470966,,,37.28006666666667,,,,,50.0,50.0,50.0,0.4301999999999992,,0.0024112536800019,,,0.0022968593762942,,1.2263533174067676,,194478.0,,,,,,37.67,1
06/06/2016,37.67,62210,37.38,37.75,37.38,37.67,0.008027829810008,0.8027829810008047,37.278000000000006,37.08401,37.08401,37.08401,0.0079957782065571,0.0159088028349438,,,,,,37.073975705731726,36.83638579110596,0.2375899146257651,0.1424154633946515,0.0951744512311136,37.08401,,37.6,,,,,64.44444444444449,54.81481481481482,83.70370370370381,0.3800000000000025,,0.0079957782065571,,,0.0079105260961735,,1.3104962482847466,,256688.0,,,,,,37.78,1
