Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
11/01/2022,21.4838,338,21.51,21.51,21.4838,21.4838,,,,21.4838,21.4838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2022,22.2352,732,22.2,22.26,22.2,22.2352,0.0349751906087376,,,21.8595,21.8595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2022,21.2225,2585,21.7,21.7,21.2225,21.2225,-0.0455449017773619,,,21.647166666666664,21.647166666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2022,22.6243,8499,22.52,22.6399,22.52,22.6243,0.066052538579338,,,21.89145,21.89145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2022,21.2911,633,21.41,21.42,21.2911,21.2911,-0.058927790031072846,,,21.77138,21.77138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2022,21.4482,317,21.4501,21.4501,21.4482,21.4482,0.0073786699606877,,,21.71751666666667,21.71751666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2022,22.4429,1554,22.48,22.5299,22.41,22.4429,0.0463768521367762,,,21.821142857142856,21.821142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2022,22.0887,510,22.0,22.0887,21.99,22.0887,-0.0157822741267841,,,21.8545875,21.8545875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2022,21.8406,1294,21.87,21.87,21.8406,21.8406,-0.0112319873962705,,,21.85303333333333,21.85303333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2022,21.9827,841,22.05,22.05,21.9827,21.9827,0.0065062315137864,,,21.866,21.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2022,22.0383,223,21.8954,22.0383,21.8954,22.0383,0.0025292616466583,,,21.88166363636364,21.88166363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2022,22.0359,3425,22.14,22.18,22.01,22.0359,-0.0001089013217897,,,21.894516666666664,21.894516666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2022,21.7285,407,21.93,21.94,21.7285,21.7285,-0.013949963468703364,,,21.88174615384615,21.88174615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2022,21.8543,653,21.97,22.01,21.8543,21.8543,0.0057896311296223,,,21.87978571428572,21.87978571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2022,22.43,79,22.43,22.43,22.43,22.43,0.026342641951469625,,,21.91646666666667,21.91646666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2022,20.645,50,20.645,20.645,20.645,20.645,-0.0795809184128399,,,21.837,21.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2022,20.9501,32,20.9501,20.9501,20.9501,20.9501,0.0147783967062242,,,21.784829411764708,21.784829411764708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2022,21.5125,263,21.4649,21.5125,21.4649,21.5125,0.0268447405978968,,,21.7697,21.7697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2022,21.4766,1137,21.4,21.4766,21.4,21.4766,-0.0016687972109238336,,,21.754273684210528,21.754273684210528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,21.4838,338,21.51,21.51,21.4838,21.4838,0.0003352485961463,,,21.2136,21.2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2022,21.2225,2585,21.7,21.7,21.2225,21.2225,-0.0121626527895436,,,21.21508333333333,21.21508333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2022,21.2911,633,21.41,21.42,21.2911,21.2911,0.0032324184238425,,,21.22594285714285,21.22594285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
