Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
26/10/2022,20.645,50,20.645,20.645,20.645,20.645,,,,20.645,20.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2022,20.9501,32,20.9501,20.9501,20.9501,20.9501,0.014778396706224273,,,20.79755,20.79755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2022,21.5125,263,21.4649,21.5125,21.4649,21.5125,0.026844740597896877,,,21.035866666666667,21.035866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2022,21.4766,1137,21.4,21.4766,21.4,21.4766,-0.0016687972109238336,,,21.14605,21.14605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,21.4838,338,21.51,21.51,21.4838,21.4838,0.0003352485961463092,,,21.2136,21.2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2022,21.2225,2585,21.7,21.7,21.2225,21.2225,-0.012162652789543649,,,21.215083333333332,21.215083333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2022,21.2911,633,21.41,21.42,21.2911,21.2911,0.003232418423842587,,,21.225942857142858,21.225942857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2022,21.4482,317,21.4501,21.4501,21.4482,21.4482,0.0073786699606877,,,21.253725,21.253725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2022,21.8406,1294,21.87,21.87,21.8406,21.8406,0.018295241558732,,,21.318933333333334,21.318933333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2022,22.0383,223,21.8954,22.0383,21.8954,22.0383,0.0090519491222769,,,21.39087,21.39087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2022,21.7285,407,21.93,21.94,21.7285,21.7285,-0.0140573456210324,,,21.42156363636364,21.42156363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
