Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
30/03/2021,20.3,14736230,20.5,20.7,20.0738,20.3,,,20.3,20.3,20.3,20.3,,,,,,,,20.3,20.3,0.0,0.0,0.0,,,20.35793333333333,,,,,50.0,50.0,50.0,0.6262000000000008,,,,,,,,,0.0,,,,,,20.57,1
31/03/2021,20.57,7522365,20.43,20.57,20.41,20.57,0.0133004926108373,1.3300492610837322,20.435,20.435,20.435,20.435,0.013212817617124,,,,,,,20.341538461538462,20.32,0.0215384615384621,0.0043076923076924,0.0172307692307697,,,20.51666666666667,,,,,50.0,50.0,50.0,0.2699999999999996,,0.013212817617124,,,0.0131831888970028,,123.70882682386622,,7522365.0,,,,,,20.91,1
01/04/2021,20.91,6542991,20.89,21.0,20.73,20.91,0.0165289256198346,1.6528925619834656,20.593333333333334,20.593333333333334,20.593333333333334,20.593333333333334,0.0163938097756766,,,,,,,20.42899408284024,20.363703703703703,0.0652903791365311,0.0165042296734601,0.0487861494630709,,,20.88,,,,,50.0,50.0,50.0,0.4299999999999997,,0.0163938097756763,,,0.0164116219060002,,221.9417056421468,,14065356.0,,,,,,21.14,1
05/04/2021,21.14,5038149,21.27,21.27,21.01,21.14,0.0109995217599234,1.099952175992347,20.73,20.73,20.73,20.73,0.0109394670015494,,,,,,,20.53837960855712,20.421207133058985,0.1171724754981369,0.0366378788383955,0.0805345966597413,,,21.14,,,,,50.0,50.0,50.0,0.3599999999999994,,0.0109394670015493,,,0.010882218046089,,10.8016989067448,,19103505.0,,,,,,21.1,0
06/04/2021,21.1,3597879,21.13,21.14,21.03,21.1,-0.0018921475875117,-0.1892147587511772,20.804,20.804,20.804,20.804,-0.001893939960071,,,,,,,20.62478274570218,20.471488086165728,0.1532946595364528,0.0599692349780069,0.0933254245584458,,,21.09,,,,,50.0,50.0,50.0,0.1099999999999994,,-0.0018939399600707,,,-0.0020094513013462,,6.514347559582764,,15505626.0,,,,,,20.81,0
07/04/2021,20.81,2992583,21.03,21.05,20.75,20.81,-0.0137440758293839,-1.3744075829383973,20.906,20.805,20.805,20.805,-0.0138394000764776,0.0251231527093596,,,,,,20.653277707901847,20.496563042746043,0.1567146651558033,0.0793183210135662,0.077396344142237,,,20.87,,,,,50.0,50.0,50.0,0.3500000000000014,,-0.0138394000764778,,,-0.0138613795432184,,2.104514418342184,,12513043.0,,,,,,21.05,1
08/04/2021,21.05,2133378,20.97,21.05,20.8601,21.05,0.0115329168668909,1.1532916866890952,21.002,20.84,20.84,20.84,0.0114669197228471,0.0233349538162372,,,,,,20.714311906686177,20.537558372913004,0.1767535337731729,0.0988053635654876,0.0779481702076853,,,20.9867,,,,,50.0,50.0,50.0,0.240000000000002,,0.0114669197228474,,,0.0114156131530565,,3.3594683264029035,,14646421.0,,,,,,21.03,0
09/04/2021,21.03,1713689,21.04,21.04,20.9,21.03,-0.0009501187648456,-0.0950118764845631,21.026,20.86375,20.86375,20.86375,-0.0009505704137819,0.005738880918221,,,,,,20.76287930565753,20.574035530475,0.1888437751825336,0.1168130458888968,0.0720307292936368,,,20.99,,,,,50.0,50.0,50.0,0.1500000000000021,,-0.000950570413782,,,-0.00106742247868,,2.634223648541333,,12932732.0,,,,,,20.91,0
12/04/2021,20.91,1871752,21.0,21.02,20.75,20.91,-0.0057061340941512,-0.5706134094151216,20.98,20.86888888888889,20.86888888888889,20.86888888888889,-0.0057224762740659,-0.010879848628193,,,,,,20.785513258633294,20.59892178747685,0.1865914711564436,0.1307687309424061,0.0558227402140374,,,20.89333333333333,,,,,50.0,50.0,50.0,0.2800000000000011,,-0.0057224762740662,,,-0.0058234378079856,,1.297524773722639,,11060980.0,,,,,,21.0,1
13/04/2021,21.0,1686636,20.95,21.0,20.83,21.0,0.0043041606886657,0.4304160688665792,20.96,20.882,20.882,20.882,0.0042949242828806,-0.004739336492891,,,,,,20.81851121884356,20.628631284700788,0.1898799341427697,0.1425909715824788,0.0472889625602908,20.882,,20.94333333333333,,,,,56.2015503875969,52.0671834625323,64.4702842377261,0.1700000000000017,,0.0042949242828808,,,0.0041868569748313,,1.421693933504172,,12747616.0,,,,,,20.92,0
14/04/2021,20.92,1942028,21.0,21.15,20.87,20.92,-0.0038095238095237,-0.3809523809523707,20.982000000000003,20.885454545454547,20.885454545454547,20.885454545454547,-0.0038167985267008,0.0052859202306585,,,,,,20.83412487748301,20.65021415250073,0.1839107249822795,0.150854922262439,0.0330558027198405,20.88501271166754,,20.98,,,,,49.196095320126425,51.110154081730336,45.3679777969186,0.2799999999999976,,-0.0038167985267007,,,-0.0039268275233581,,1.080407398458323,,10805588.0,,,,,,20.98,1
15/04/2021,20.98,1315106,21.07,21.07,20.91,20.98,0.0028680688336519,0.2868068833651982,20.968,20.89333333333333,20.89333333333333,20.89333333333333,0.0028639637714289,-0.0033254156769596,,,,,,20.856567204024085,20.67464273379697,0.1819244702271127,0.1570688318553738,0.0248556383717389,20.88995113542476,,20.986666666666668,,,,,47.54098662367406,49.92043159571158,42.78209667959902,0.1600000000000001,,0.0028639637714289,,,0.0027507651198175,,1.1215722230050895,,12120694.0,,,,,,20.97,0
16/04/2021,20.97,1392624,20.95,21.02,20.89,20.97,-0.0004766444232603,-0.0476644423260341,20.956,20.89923076923077,20.89923076923077,20.89923076923077,-0.0004767580543227,-0.0028530670470756,,,,,,20.874018403404992,20.696521049812013,0.1774973535929795,0.1611545362028949,0.0163428173900846,20.890675615192848,,20.96,,,,,50.02732441578267,49.95606253573527,50.16984817587746,0.129999999999999,,-0.0004767580543226,,,-0.0005939481370947,,1.0090652955323387,,10728070.0,,,,,,20.68,0
19/04/2021,20.68,1575568,20.88,20.88,20.51,20.68,-0.0138292799237005,-1.3829279923700533,20.91,20.88357142857143,20.88357142857143,20.88357142857143,-0.0139257952735998,-0.0109995217599234,,,,,,20.844169418265764,20.69529726834445,0.1488721499213099,0.1586980589465779,-0.009825909025268,20.87321413037233,,20.69,,,,-49.32285570974748,42.20571627718839,47.37261378288631,31.87192126579255,0.4599999999999973,0.2868714285714286,-0.0139257952736002,,,-0.0139465836375349,,0.4031213808672551,,9152502.0,51.901681887332245,,,,,20.22,0
20/04/2021,20.22,1707844,20.55,20.57,20.07,20.22,-0.0222437137330754,-2.224371373307543,20.754,20.839333333333336,20.839333333333336,20.839333333333336,-0.0224948360479033,-0.0371428571428571,,,,,48.42519685039366,20.748143353917182,20.660090063281903,0.0880532906352833,0.144569105284319,-0.0565158146490357,20.77702996133061,,20.286666666666665,,,,-87.50000000000011,32.766773814421846,42.504000460064816,13.292320523135912,0.6099999999999994,0.2857142857142857,-0.022494836047903,,,-0.0223610174469098,,-0.0663733900706792,,7444658.0,67.99557406291362,,,,,20.5,1
21/04/2021,20.5,868717,20.11,20.5,20.01,20.5,0.0138476755687437,1.3847675568743778,20.67,20.818125,20.818125,20.818125,0.0137526725520373,-0.020076481835564,,,,,48.62745098039216,20.70996745331454,20.64823154007584,0.0617359132387029,0.1280024668751958,-0.0662665536364928,20.76828727979564,,20.33666666666667,,,,-61.11111111111117,36.172001256398175,40.3933340588426,27.72933565150933,0.4899999999999984,0.3014285714285713,0.013752672552037,,,0.0137303718549093,,0.1767644530772241,,8313375.0,61.912845427337714,,,,,20.48,0
22/04/2021,20.48,852431,20.56,20.72,20.3501,20.48,-0.0009756097560975,-0.0975609756097561,20.57,20.79823529411765,20.79823529411765,20.79823529411765,-0.0009760859730554,-0.0238322211630124,,,,,40.35874439461885,20.674587845112303,20.635769944514667,0.0388179005976354,0.1101655536196837,-0.0713476530220483,20.741551210715706,,20.5167,,,,-62.69841269841273,37.85735756274498,39.54800856014339,34.476055567948166,0.3698999999999977,0.297135714285714,-0.0009760859730554,,,-0.001092913469932,,0.1504936538738441,,7460944.0,54.35008107731416,,,,,20.7,1
23/04/2021,20.7,777055,20.54,20.75,20.48,20.7,0.0107421875,1.07421875,20.516,20.792777777777776,20.792777777777776,20.792777777777776,0.0106849001000162,-0.0128755364806866,,,,,40.09009009009007,20.67849740740272,20.640527726402468,0.0379696810002485,0.0957263790957967,-0.0577566980955481,20.74010714521764,,20.64333333333333,,,,-39.47368421052636,45.41367697165453,41.50323136398043,53.234568187002736,0.2699999999999996,0.2907071428571426,0.0106849001000163,,,0.0106248837861655,,0.3457623311720952,,8237999.0,46.24433208712964,,,,,20.85,1
26/04/2021,20.85,992632,20.75,20.85,20.66,20.85,0.0072463768115942,0.7246376811594235,20.55,20.79578947368421,20.79578947368421,20.79578947368421,0.0072202479734873,0.008220502901354,,,,,44.63519313304722,20.704882421648453,20.656044191113395,0.0488382305350576,0.0863487493836489,-0.0375105188485912,20.7409252253244,,20.78666666666667,,,,-26.31578947368403,54.83718815654168,45.94788362816752,72.61579721329,0.1900000000000012,0.2964214285714285,0.007220247973487,,,0.0071290730977597,,0.4356804596385526,,9230631.0,56.41116568001711,,,,,20.84,0
27/04/2021,20.84,831175,20.85,20.9097,20.75,20.84,-0.0004796163069544,-0.0479616306954477,20.674,20.798,20.798,20.798,-0.0004797313596442,0.0306627101879328,,20.798,,,50.7317073170732,20.72566974139485,20.66967054732721,0.0559991940676312,0.0802788383204453,-0.0242796442528141,20.74248551363811,,20.833233333333336,20.784395,,,-27.192982456140307,62.65875436851204,51.51817387494902,84.93991535563806,0.1597000000000008,0.2828285714285713,-0.0004797313596443,,,-0.0005969200207889,,0.4084155154224629,,8399456.0,66.8682132748115,,20.798,21.312027236632456,20.28397276336754,20.84,0
28/04/2021,20.84,524324,20.79,20.879,20.73,20.84,0.0,0.0,20.742,20.825,20.8,20.8,0.0,0.0165853658536585,0.0266009852216748,20.825,,,44.19889502762429,20.743259011949483,20.68228754382149,0.0609714681279882,0.0764173642819539,-0.0154458961539657,20.743396056736096,,20.816333333333333,20.807315,,,-27.192982456140307,69.16524218626874,57.400529978722254,92.6946666013617,0.1490000000000009,0.2763285714285712,0.0,0.010225894586606,16.233104405592798,-0.0001173037138344,,0.3918811471341896,,8399456.0,60.97004598968607,,20.825,21.28549972855584,20.36450027144416,20.79,0
29/04/2021,20.79,649485,20.85,20.95,20.62,20.79,-0.0023992322456813,-0.2399232245681393,20.804,20.836,20.799545454545456,20.799545454545456,-0.0024021150152448,0.01513671875,0.0106951871657754,20.836,,,43.478260869565176,20.750449933188023,20.69026624427916,0.0601836889088609,0.0731706292073353,-0.0129869402984744,20.744326542227697,,20.786666666666665,20.820815000000003,,,-31.578947368421083,73.76973592559757,62.85693196101403,95.59534385476468,0.3299999999999983,0.2891857142857138,-0.0024021150152446,0.0098590171982136,15.650704606789304,-0.0025165359595158,,0.336946861342885,,7749971.0,54.65700242399844,,20.836,21.28188787828332,20.390112121716683,20.59,0
30/04/2021,20.59,680169,20.58,20.7,20.5,20.59,-0.0096200096200096,-0.962000962000964,20.782,20.82,20.790434782608692,20.790434782608692,-0.0096665808302232,-0.0053140096618357,-0.0153036824485891,20.82,,,41.66666666666667,20.725765328082176,20.6828391150733,0.0429262130088758,0.0671217459676434,-0.0241955329587675,20.738109149896843,,20.596666666666668,20.80664833333333,,,-49.12280701754387,69.74719983692319,65.15368791965041,78.93422367146874,0.2899999999999991,0.2898999999999994,-0.0096665808302234,0.0093618960391321,14.861549231750589,-0.009737313333844,,0.1819043931188086,,7069802.0,58.84343183282454,,20.82,21.276946386351835,20.36305361364817,20.47,0
03/05/2021,20.47,876418,20.69,20.69,20.43,20.47,-0.0058280718795532,-0.5828071879553254,20.706,20.7865,20.777083333333334,20.777083333333334,-0.0058451213665002,-0.0182254196642687,-0.0316934720908231,20.7865,,,36.4102564102564,20.68641681606953,20.6670732546975,0.0193435613720325,0.0575661090485212,-0.0382225476764887,20.732215921209303,,20.53,20.77614833333333,,,-59.64912280701768,62.81018996220405,64.37252193383495,59.685526018942255,0.2600000000000015,0.2963285714285708,-0.0058451213664999,0.0090022776569786,14.290672748111223,-0.0059453755933877,,0.0937240705910911,,6193384.0,50.74729402608903,,20.7865,21.242932908541874,20.33006709145812,20.24,0
