Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
26/09/2025,25.2108,32379,25.13,25.2293,24.9415,25.2108,,,25.2108,25.2108,25.2108,25.2108,,,,,,,,25.2108,25.2108,0.0,0.0,0.0,,,25.1272,,,,,50.0,50.0,50.0,0.2877999999999971,,,,,,,,,0.0,,,,,,25.73,1
29/09/2025,25.73,61959,25.85,25.9,25.61,25.73,0.0205943484538373,2.059434845383734,25.4704,25.4704,25.4704,25.4704,0.0203851521582079,,,,,,,25.290676923076923,25.249259259259254,0.0414176638176648,0.0082835327635329,0.0331341310541319,,,25.746666666666663,,,,,50.0,50.0,50.0,0.6891999999999996,,0.0203851521582079,,,0.0204770447400028,,10.963881969669757,,61959.0,,,,,,26.1333,1
30/09/2025,26.1333,151544,26.01,26.135,25.7486,26.1333,0.0156743101438008,1.567431014380083,25.691366666666667,25.691366666666667,25.691366666666667,25.691366666666667,0.0155527368835821,,,,,,,25.42031124260355,25.31474375857339,0.1055674840301605,0.0277403230168584,0.077827161013302,,,26.00563333333333,,,,,50.0,50.0,50.0,0.4050000000000011,,0.0155527368835819,,,0.0155570064299663,,25.617755500527995,,213503.0,,,,,,26.545,1
01/10/2025,26.545,69702,26.25,27.065,26.0,26.545,0.0157538466248043,1.575384662480439,25.904775,25.904775,25.904775,25.904775,0.0156310428583998,,,,,,,25.593340282203,25.40587385053092,0.1874664316720853,0.0596855447479038,0.1277808869241814,,,26.536666666666665,,,,,50.0,50.0,50.0,1.0650000000000013,,0.0156310428583999,,,0.0156365429109699,,42.25489799083856,,283205.0,,,,,,26.93,1
02/10/2025,26.93,135259,27.17,27.17,26.5632,26.93,0.0145036730080994,1.4503673008099405,26.109820000000003,26.109820000000003,26.109820000000003,26.109820000000003,0.0143995007878725,,,,,,,25.79898023878716,25.51877208382492,0.280208154962235,0.1037900667907701,0.1764180881714649,,,26.88773333333333,,,,,50.0,50.0,50.0,0.625,,0.0143995007878726,,,0.0143863692942649,,54.46922374819258,,418464.0,,,,,,27.2,1
03/10/2025,27.2,132618,27.35,27.41,26.9572,27.2,0.0100259933160045,1.0025993316004511,26.50766,26.291516666666663,26.291516666666663,26.291516666666663,0.009976066478444,0.0789026924968665,,,,,,26.01452174051221,25.64330748502308,0.3712142554891322,0.1572749045304425,0.2139393509586896,,,27.189066666666665,,,,,50.0,50.0,50.0,0.4800000000000004,,0.0099760664784441,,,0.00990868960217,,51.59786209661762,,551082.0,,,,,,27.6826,1
06/10/2025,27.6826,127113,27.61,27.74,27.4497,27.6826,0.0177426470588235,1.7742647058823555,26.898180000000004,26.490242857142857,26.490242857142857,26.490242857142857,0.0175870836721494,0.0758880684026428,,,,,,26.27114916504879,25.794366189836182,0.4767829752126076,0.2211765186668755,0.255606456545732,,,27.6241,,,,,50.0,50.0,50.0,0.5399999999999991,,0.0175870836721494,,,0.0176253433449891,,29.45472221796732,,678195.0,,,,,,27.64,0
07/10/2025,27.64,86330,27.74,27.79,27.2201,27.64,-0.0015388727937404,-0.1538872793740431,27.19952,26.6339625,26.6339625,26.6339625,-0.0015400580746316,0.0576544102734826,,,,,,26.48174160119513,25.93107980540388,0.5506617957912532,0.2870735740917511,0.2635882216995021,,,27.55003333333333,,,,,50.0,50.0,50.0,0.5699000000000005,,-0.0015400580746318,,,-0.0016561765075748,,20.211357417331605,,591865.0,,,,,,28.02,1
08/10/2025,28.02,77362,28.0,28.0594,27.87,28.02,0.0137481910274963,1.374819102749636,27.49452,26.787966666666662,26.787966666666662,26.787966666666662,0.0136545420093918,0.0555660199660952,,,,,,26.7183967394728,26.08581463463322,0.6325821048395817,0.3561752802413173,0.2764068245982644,,,27.98313333333333,,,,,50.0,50.0,50.0,0.4193999999999995,,0.0136545420093917,,,0.0136308873136619,,23.91829212886161,,669227.0,,,,,,27.4383,0
09/10/2025,27.4383,58031,28.01,28.18,27.41,27.4383,-0.0207601713062097,-2.0760171306209774,27.596180000000004,26.853,26.853,26.853,-0.0209786933231344,0.0188748607500928,,,,,,26.829151087246217,26.185998735771506,0.6431523514747148,0.4135706944879967,0.229581656986718,26.853,,27.6761,,,,,57.04669260700391,52.34889753566796,66.4422827496758,0.7699999999999996,,-0.0209786933231342,,,-0.0208774750200442,,9.792242081341604,,611196.0,,,,,,26.51,0
