Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
26/09/2025,25.2108,32379,25.13,25.2293,24.9415,25.2108,,,,25.2108,25.2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2025,25.73,61959,25.85,25.9,25.61,25.73,0.0205943484538373,,,25.4704,25.4704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2025,26.1333,151544,26.01,26.135,25.7486,26.1333,0.0156743101438008,,,25.691366666666667,25.691366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2025,26.545,69702,26.25,27.065,26.0,26.545,0.0157538466248043,,,25.904775,25.904775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2025,26.93,135259,27.17,27.17,26.5632,26.93,0.0145036730080994,,,26.109820000000003,26.109820000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2025,27.2,132618,27.35,27.41,26.9572,27.2,0.0100259933160045,,,26.291516666666663,26.291516666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2025,27.6826,127113,27.61,27.74,27.4497,27.6826,0.0177426470588235,,,26.490242857142857,26.490242857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2025,27.64,86330,27.74,27.79,27.2201,27.64,-0.0015388727937404,,,26.6339625,26.6339625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2025,28.02,77362,28.0,28.0594,27.87,28.02,0.0137481910274963,,,26.787966666666662,26.787966666666662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2025,27.4383,58031,28.01,28.18,27.41,27.4383,-0.0207601713062097,,,26.853,26.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2025,26.51,82067,27.51,27.54,26.5,26.51,-0.0338322709497308,,,26.821818181818184,26.821818181818184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2025,26.8095,65318,26.81,26.9783,26.61,26.8095,0.0112976235382873,,,26.820791666666665,26.820791666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2025,26.8525,116017,26.5,27.08,26.08,26.8525,0.001603909062086,,,26.82323076923077,26.82323076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2025,26.22,61632,26.98,27.0,25.906,26.22,-0.0235546038543897,,,26.78014285714286,26.78014285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2025,25.85,70596,26.61,26.61,25.8202,25.85,-0.0141113653699465,,,26.71813333333333,26.71813333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2025,25.195,67093,25.37,25.54,24.91,25.195,-0.0253384912959381,,,26.6229375,26.6229375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2025,26.104,48497,25.86,26.1999,25.86,26.104,0.0360785870212343,,,26.592411764705883,26.592411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2025,26.255,19814,26.22,26.34,26.0,26.255,0.005784554091327,,,26.573666666666668,26.573666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2025,25.62,28205,26.25,26.25,25.26,25.62,-0.0241858693582174,,,26.52347368421053,26.52347368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2025,26.3257,123953,25.81,26.48,25.81,26.3257,0.0275448868071819,,,26.513585,26.513585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
