Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
23/05/2016,54.81,8860,55.69,55.69,54.7286,54.81,,,,54.81,54.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2016,55.46,15203,55.04,55.649,55.04,55.46,0.0118591497901843,,,55.135000000000005,55.135000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/05/2016,55.75,9347,55.53,55.822,55.53,55.75,0.0052289938694554,,,55.34,55.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2016,55.868,4260,55.71,55.99,55.71,55.868,0.002116591928251,,,55.472,55.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2016,55.9699,9883,55.89,56.0,55.79,55.9699,0.0018239421493519,,,55.57158,55.57158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2016,55.79,32562,56.24,56.3,55.5889,55.79,-0.0032142276473605,,,55.60798333333333,55.60798333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2016,56.07,6216,55.66,56.13,55.66,56.07,0.0050188205771644,,,55.67398571428571,55.67398571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2016,56.3188,21148,55.93,56.33,55.93,56.3188,0.0044373105047261,,,55.7545875,55.7545875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2016,56.3514,20425,56.56,56.56,55.84,56.3514,0.0005788475606722,,,55.8209,55.8209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2016,57.05,16585,56.5201,57.12,56.5201,57.05,0.0123972075227944,,,55.94381,55.94381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2016,57.28,14701,57.37,57.48,57.22,57.28,0.0040315512708151,,,56.06528181818182,56.06528181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2016,57.4905,7384,57.56,57.56,57.25,57.4905,0.0036749301675977,,,56.184050000000006,56.184050000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2016,57.63,21324,57.2,57.66,57.2,57.63,0.0024264878545152,,,56.295276923076926,56.295276923076926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2016,56.81,29832,57.55,57.55,56.66,56.81,-0.0142287003296893,,,56.33204285714286,56.33204285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2016,56.01,16455,57.03,57.03,56.01,56.01,-0.0140820278120049,,,56.31057333333333,56.31057333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
