Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
23/05/2016,54.81,8860,55.69,55.69,54.7286,54.81,,,54.81,54.81,54.81,54.81,,,,,,,,54.81,54.81,0.0,0.0,0.0,,,55.0762,,,,,50.0,50.0,50.0,0.9613999999999976,,,,,,,,,0.0,,,,,,55.46,1
24/05/2016,55.46,15203,55.04,55.649,55.04,55.46,0.0118591497901843,1.185914979018432,55.135000000000005,55.135000000000005,55.135000000000005,55.135000000000005,0.0117893811296063,,,,,,,54.91,54.85814814814815,0.0518518518518504,0.01037037037037,0.0414814814814803,,,55.383,,,,,50.0,50.0,50.0,0.8389999999999986,,0.0117893811296069,,,0.0117418460763498,,73.14862000756311,,15203.0,,,,,,55.75,1
25/05/2016,55.75,9347,55.53,55.822,55.53,55.75,0.0052289938694554,0.5228993869455412,55.34,55.34,55.34,55.34,0.0052153701525963,,,,,,,55.03923076923077,54.92421124828532,0.1150195209454523,0.0313002004853865,0.0837193204600657,,,55.70066666666667,,,,,50.0,50.0,50.0,0.3620000000000019,,0.0052153701525961,,,0.0051116901556209,,21.32021350073147,,24550.0,,,,,,55.868,1
26/05/2016,55.868,4260,55.71,55.99,55.71,55.868,0.002116591928251,0.2116591928251088,55.472,55.472,55.472,55.472,0.0021143551032967,,,,,,,55.16673372781065,54.994121526190106,0.1726122016205451,0.0595626007124182,0.1130496009081268,,,55.856,,,,,50.0,50.0,50.0,0.2800000000000011,,0.0021143551032967,,,0.0019992882144166,,9.254854491917191,,28810.0,,,,,,55.9699,1
27/05/2016,55.9699,9883,55.89,56.0,55.79,55.9699,0.0018239421493519,0.1823942149351998,55.57158,55.57158,55.57158,55.57158,0.0018222807867163,,,,,,,55.290297769685935,55.06640141313899,0.2238963565469447,0.0924293518793235,0.1314670046676211,,,55.91996666666666,,,,,50.0,50.0,50.0,0.2100000000000008,,0.001822280786716,,,0.0017066384355175,,5.768032444915744,,38693.0,,,,,,55.79,0
31/05/2016,55.79,32562,56.24,56.3,55.5889,55.79,-0.0032142276473605,-0.3214227647360568,55.76758,55.60798333333333,55.60798333333333,55.60798333333333,-0.0032194043728042,0.0178799489144316,,,,,,55.367175035888096,55.12000130846203,0.2471737274260661,0.123378226988672,0.123795500437394,,,55.892966666666666,,,,,50.0,50.0,50.0,0.7110999999999947,,-0.0032194043728041,,,-0.003331531361195,,1.2459290743925626,,6131.0,,,,,,56.07,1
01/06/2016,56.07,6216,55.66,56.13,55.66,56.07,0.0050188205771644,0.5018820577164407,55.88958,55.67398571428571,55.67398571428571,55.67398571428571,0.0050062682781444,0.0109989181391993,,,,,,55.475301953443775,55.19037158190929,0.2849303715344859,0.1556886558978348,0.1292417156366511,,,55.953333333333326,,,,,50.0,50.0,50.0,0.4700000000000059,,0.0050062682781442,,,0.0049015168633299,,1.5152902125642225,,12347.0,,,,,,56.3188,1
02/06/2016,56.3188,21148,55.93,56.33,55.93,56.3188,0.0044373105047261,0.4437310504726177,56.00334,55.7545875,55.7545875,55.7545875,0.0044274946690308,0.0102026905829597,,,,,,55.6050708836832,55.27395887213823,0.3311120115449668,0.1907733270272612,0.1403386845177055,,,56.192933333333336,,,,,50.0,50.0,50.0,0.3999999999999986,,0.0044274946690304,,,0.0043200067908917,,1.6962545692655362,,33495.0,,,,,,56.3514,1
03/06/2016,56.3514,20425,56.56,56.56,55.84,56.3514,0.0005788475606722,0.0578847560672279,56.10002,55.8209,55.8209,55.8209,0.0005786800930449,0.0086525381255817,,,,,,55.71989074773193,55.35376932605392,0.3661214216780095,0.2258429459574109,0.1402784757205986,,,56.25046666666666,,,,,50.0,50.0,50.0,0.7199999999999989,,0.0005786800930454,,,0.0004615438468378,,1.5115723805637944,,53920.0,,,,,,57.05,1
06/06/2016,57.05,16585,56.5201,57.12,56.5201,57.05,0.0123972075227944,1.2397207522794496,56.31604,55.94381,55.94381,55.94381,0.0123209914104274,0.0192978726065258,,,,,,55.92452294038856,55.47941604264252,0.4451068977460366,0.2696957363151361,0.1754111614309005,55.94381,,56.89669999999999,,,,,65.54487179487178,55.18162393162392,86.27136752136752,0.7685999999999993,,0.0123209914104274,,,0.01227990380896,,1.843447501731826,,70505.0,,,,,,57.28,1
07/06/2016,57.28,14701,57.37,57.48,57.22,57.28,0.0040315512708151,0.4031551270815114,56.61404,56.06528181818182,56.06528181818182,56.06528181818182,0.0040234463443056,0.0267072952141962,,,,,,56.13305787263647,55.612792632076406,0.5202652405600645,0.3198096371641218,0.2004556033959427,56.40910355337213,,57.32666666666666,,,,,73.61111111111117,61.32478632478633,98.18376068376084,0.4299999999999997,,0.0040234463443055,,,0.0039142475569806,,1.9250756059061085,,85206.0,,,,,,57.4905,1
08/06/2016,57.4905,7384,57.56,57.56,57.25,57.4905,0.0036749301675977,0.3674930167597789,56.89814,56.184050000000006,56.184050000000006,56.184050000000006,0.0036681941097134,0.025334403424291,,,,,,56.341895123000086,55.75188206673741,0.5900130562626771,0.3738503209838328,0.2161627352788442,56.76791974060568,,57.4335,,,,,81.23209074835066,67.96055446597444,107.77516331310308,0.3100000000000023,,0.0036681941097135,,,0.0035576264537633,,1.9742021009116009,,92590.0,,,,,,57.63,1
09/06/2016,57.63,21324,57.2,57.66,57.2,57.63,0.0024264878545152,0.2426487854515269,57.16038,56.295276923076926,56.295276923076926,56.295276923076926,0.0024235486864716,0.0232817460599301,,,,,,56.540065104077,55.89100191364575,0.6490631904312565,0.4288928948733176,0.2201702955579388,57.04794829533302,,57.49666666666667,,,,,87.00522529055714,74.30877807416866,112.3981197233341,0.4599999999999937,,0.0024235486864714,,,0.0023091841406808,,1.9385910575657097,,113914.0,,,,,,56.81,0
10/06/2016,56.81,29832,57.55,57.55,56.66,56.81,-0.0142287003296893,-1.422870032968937,57.2521,56.33204285714286,56.33204285714286,56.33204285714286,-0.0143308988795398,0.0081382183938643,,,,,,56.58159354960362,55.95907584596828,0.6225177036353386,0.4676178566257218,0.1548998470096168,57.0321914135309,,57.00666666666666,,,,-28.99638398035053,77.65648595730869,75.424680701882,82.12009646816207,0.970000000000006,0.5637214285714285,-0.0143308988795394,,,-0.0143460040435238,,1.069376591194533,,84082.0,67.36594075861012,,,,,56.01,0
13/06/2016,56.01,16455,57.03,57.03,56.01,56.01,-0.0140820278120049,-1.408202781200496,57.0441,56.31057333333333,56.31057333333333,56.31057333333333,-0.0141821203472947,-0.0182296231375985,,,,,62.50052085503555,56.49365608043383,55.96284800552618,0.5308080749076467,0.4802559002821068,0.0505521746255398,57.02701676653911,,56.35,,,,-62.97709923664123,57.604323971539145,69.4845617917677,33.84384833108203,1.0200000000000031,0.5679071428571432,-0.0141821203472946,,,-0.0141993315258394,,0.4574485225264646,,67627.0,65.04006393473311,,,,,55.596,0
14/06/2016,55.596,19041,56.22,56.22,55.468,55.596,-0.0073915372254954,-0.7391537225495459,56.7073,56.2659125,56.2659125,56.2659125,-0.0074189899992287,-0.0293994413407822,,,,,51.489986414829694,56.35555514498248,55.93567407919091,0.4198810657915643,0.4681809333839984,-0.048299867592434,57.01419133162862,,55.76133333333333,,,,-94.16058394160612,40.349354667157385,59.77282608356426,1.5024118343436328,0.7519999999999953,0.5616928571428572,-0.0074189899992293,,,-0.0075088409393299,,0.2666721074098559,,48586.0,57.43005988278627,,,,,55.86,1
15/06/2016,55.86,2659,55.9277,56.1759,55.86,55.86,0.0047485430606519,0.4748543060651977,56.3812,56.24203529411765,56.24203529411765,56.24203529411765,0.0047373042945189,-0.0283612075038484,,,,,51.21204107717395,56.279315891908254,55.93006859184344,0.3492473000648175,0.4443942067201622,-0.0951469066553447,57.00326593029892,,55.96529999999999,,,,-82.11678832116802,32.86064033771559,50.8020975016147,-3.0222739900826383,0.5799000000000021,0.577257142857143,0.0047373042945192,,,0.0046312393468175,,0.3516763536390839,,51245.0,56.17089953538412,,,,,55.81,0
16/06/2016,55.81,6866,55.56,55.86,55.1801,55.81,-0.0008950948800572,-0.0895094880057234,56.0172,56.21803333333334,56.21803333333334,56.21803333333334,-0.0008954957166888,-0.0315807739024813,,,,,49.35120139603563,56.207113446999294,55.92117462207725,0.2859388249220416,0.4127031303605381,-0.1267643054384965,56.97704265368149,,55.6167,,,,-74.5997822492842,30.37383280871565,43.99267593731501,3.13614655151693,0.6798999999999964,0.6058214285714284,-0.0008954957166884,,,-0.0010123985938916,,0.3167428836563997,,44379.0,53.66364509836659,,,,,55.7585,0
