Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
11/01/2023,25.832,4243.0,25.8284,26.017,25.718,25.832,,,,25.832,25.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2023,27.54,1588.0,27.23,27.54,27.23,27.54,0.06611954165376277,,,26.686,26.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2023,24.1913,58.0,24.1913,24.1913,24.1913,24.1913,-0.1215940450254176,,,25.854433333333333,25.854433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2023,26.4189,6558.0,26.22,26.52,26.22,26.4189,0.09208269088473964,,,25.99555,25.99555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2023,23.9611,252.0,23.96,23.9611,23.96,23.9611,-0.09303188247807448,,,25.588659999999997,25.588659999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2023,26.63,2970.0,26.64,26.89,26.6194,26.63,0.11138470270563539,,,25.762216666666664,25.762216666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2023,23.71,393.0,23.71,23.71,23.71,23.71,-0.10965076980848665,,,25.469042857142856,25.469042857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/04/2023,27.4773,2305.0,27.31,27.5,27.31,27.4773,0.1588907633909742,,,25.720075,25.720075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2023,23.7,14.0,23.7,23.7,23.7,23.7,-0.13746983873961416,,,25.495622222222224,25.495622222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2023,27.2803,2461.0,27.3727,27.45,27.2803,27.2803,0.1510675105485233,,,25.67409,25.67409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2023,23.8975,260.0,23.875,23.8975,23.875,23.8975,-0.12400156889770275,,,25.51258181818182,25.51258181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2023,26.5344,4989.0,26.75,26.75,26.43,26.5344,0.11034208599225859,,,25.597733333333334,25.597733333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2023,27.1553,2885.0,27.3,27.36,27.1553,27.1553,0.023399813072841225,,,25.717546153846154,25.717546153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2023,26.4666,5375.0,26.46,26.56,26.4205,26.4666,-0.025361531634708556,,,25.77105,25.77105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2023,26.93,3741.0,27.0271,27.0499,26.93,26.93,0.01750886022382936,,,25.848313333333333,25.848313333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2023,26.3399,2045.0,26.6,26.6,26.3399,26.3399,-0.02191236539175634,,,25.8790375,25.8790375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2023,27.141,2473.0,27.07,27.1887,27.07,27.141,0.030413934752979266,,,25.953270588235295,25.953270588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2023,25.3693,7915.0,24.6,25.3693,24.6,25.3693,-0.06527762425850192,,,25.920827777777777,25.920827777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2023,26.1923,1944.0,26.385,26.44,26.1923,26.1923,0.03244078472799794,,,25.935115789473684,25.935115789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2023,24.739,,24.739,24.739,24.739,24.739,,,,24.739,24.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
