Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
06/01/2016,8.08,,8.08,8.08,8.08,8.08,,8.08,8.08
07/01/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
08/01/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
09/01/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,1010.0,1010.0
11/01/2016,0.48,1250.0,0.48,0.48,0.48,0.48,-0.9405940594059404,5.546666666666667,5.546666666666667
12/01/2016,100.0,20.0,100.0,100.0,100.0,100.0,0.6666666666666667,545.0,545.0
06/02/2016,8.08,,8.08,8.08,8.08,8.08,9.1,5.954285714285715,5.954285714285715
08/02/2016,8.08,,8.08,8.08,8.08,8.08,9.1,5.104,5.104
09/02/2016,8.08,,8.08,8.08,8.08,8.08,0.0,5.6000000000000005,5.6000000000000005
11/02/2016,0.4,1250.0,0.4,0.4,0.4,0.4,-0.9504950495049505,4.857142857142857,4.857142857142857
12/02/2016,0.72,1250.0,0.72,0.72,0.72,0.72,0.7999999999999998,4.34,4.34
06/03/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,5.586666666666666,5.586666666666666
08/03/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,10.222222222222221,594.4444444444445,594.4444444444445
10/03/2016,390.0,,390.0,390.0,390.0,390.0,-0.6138613861386139,574.0,574.0
11/03/2016,30.0,28.0,50.0,50.0,30.0,30.0,-0.9230769230769231,524.5454545454545,524.5454545454545
08/04/2016,8.08,,8.08,8.08,8.08,8.08,32.66666666666667,4.52,4.52
10/04/2016,2.8,13.0,2.8,2.8,2.8,2.8,-0.6534653465346535,4.387692307692308,4.387692307692308
11/04/2016,0.24,,0.24,0.24,0.24,0.24,-0.9142857142857144,4.091428571428572,4.091428571428572
07/05/2016,8.08,,8.08,8.08,8.08,8.08,32.66666666666667,4.59,4.59
08/05/2016,8.08,,8.08,8.08,8.08,8.08,32.66666666666667,4.357333333333333,4.357333333333333
10/05/2016,350.0,,350.0,350.0,350.0,350.0,-0.6534653465346535,532.5,532.5
12/05/2016,0.72,2500.0,0.72,0.72,0.72,0.72,-0.7428571428571429,4.051764705882353,4.051764705882353
23/05/2016,8.08,,8.08,8.08,8.08,8.08,,8.08,8.08
24/05/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
25/05/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
26/05/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
27/05/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,4.656000000000001,5.102608695652174
31/05/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,4.656000000000001,5.102608695652174
01/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
02/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
03/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
06/06/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,4.656000000000001,4.819047619047619
07/06/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,4.275555555555555,4.275555555555555
08/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
09/06/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,4.275555555555555,4.275555555555555
10/06/2016,350.0,,350.0,350.0,350.0,350.0,-0.6534653465346535,524.7368421052631,524.7368421052631
12/06/2016,90.0,,90.0,90.0,90.0,90.0,-0.7428571428571429,503.0,503.0
13/06/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,4.404,4.7
14/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.768,4.8352
15/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.768,4.96
16/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.768,5.075555555555555
17/06/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,4.404,4.7
20/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.768,4.96
21/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.768,4.96
22/06/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,4.404,4.7
23/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,5.151999999999999,5.182857142857143
24/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.768,4.8352
27/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.768,4.8352
28/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,5.151999999999999,5.182857142857143
29/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,5.5200000000000005,5.282758620689655
30/06/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.768,5.075555555555555
01/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
05/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
06/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.448,6.0
07/07/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,4.404,4.55304347826087
08/07/2016,8.08,13.0,8.08,8.08,8.08,8.08,0.0,8.08,8.08
09/07/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,4.024,4.217142857142857
10/07/2016,510.0,1.0,510.0,510.0,510.0,510.0,-0.49504950495049505,478.0,526.3636363636364
11/07/2016,30.0,,30.0,30.0,30.0,30.0,-0.9411764705882353,476.5,504.7826086956522
12/07/2016,90.0,,90.0,90.0,90.0,90.0,2.0,476.0,487.5
13/07/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,3.808,4.2215384615384615
14/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,3.808,4.2215384615384615
15/07/2016,8.08,,8.08,8.08,8.08,8.08,10.222222222222223,3.808,4.0672
18/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,3.808,4.2215384615384615
19/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,3.808,4.2215384615384615
20/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.5600000000000005,4.497142857142857
21/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.5600000000000005,4.497142857142857
22/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.808,4.736
25/07/2016,8.08,,8.08,8.08,8.08,8.08,0.0,4.808,4.736
26/07/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,570.0,577.5862068965517
27/07/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,601.0,592.0
28/07/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,650.0,605.483870967742
29/07/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,650.0,618.125
01/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
02/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
03/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
04/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
05/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
06/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,7.12,6.672
07/08/2016,8.08,13.0,8.08,8.08,8.08,8.08,0.0,6.752,5.633170731707318
08/08/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,683.0,630.0
09/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,6.12,5.293333333333333
10/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,8.08,8.08
11/08/2016,30.0,,30.0,30.0,30.0,30.0,-0.9702970297029703,683.0,623.7142857142857
12/08/2016,0.8,5250.0,0.8,1.6,0.8,0.8,2.333333333333333,6.564,5.331428571428571
15/08/2016,8.08,,8.08,8.08,8.08,8.08,9.1,6.364,5.194
16/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,6.363999999999999,5.194
17/08/2016,8.08,,8.08,8.08,8.08,8.08,0.0,6.364,5.264390243902439
18/08/2016,1010.0,,1010.0,1010.0,1010.0,1010.0,0.0,795.5,649.25
