Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
27/12/2017,30.04,282.0,30.1,30.1,30.04,30.04,,,30.04,30.04,30.04,30.04,,,,,,,,30.04,30.04,0.0,0.0,0.0,,,30.06,,,,,50.0,50.0,50.0,0.0600000000000022,,,,,,,,,0.0,,,,,,30.07,1
28/12/2017,30.07,929.0,30.03,30.07,30.02,30.07,0.0009986684420772,0.0998668442077299,30.055,30.055,30.055,30.055,0.0009981701045038,,,,,,,30.044615384615383,30.04222222222222,0.0023931623931616,0.0004786324786323,0.0019145299145293,,,30.05333333333333,,,,,50.0,50.0,50.0,0.0500000000000007,,0.0009981701045037,,,0.0008813647282428,,0.4399114673198674,,929.0,,,,,,29.935,0
29/12/2017,29.935,21077.0,30.069,30.069,29.935,29.935,-0.0044895244429664,-0.4489524442966464,30.015,30.015,30.015,30.015,-0.0044996326231223,,,,,,,30.02775147928994,30.034279835390947,-0.0065283561010076,-0.0009227652372956,-0.0056055908637119,,,29.979666666666663,,,,,50.0,50.0,50.0,0.1350000000000015,,-0.0044996326231223,,,-0.0046068281568009,,-0.4724199082535973,,-20148.0,,,,,,30.06,1
02/01/2018,30.06,78826.0,30.14,30.14,30.041,30.06,0.0041757140471021,0.4175714047102152,30.02625,30.02625,30.02625,30.02625,0.0041670199475132,,,,,,,30.03271279016841,30.0361850327694,-0.0034722426009849,-0.0014326607100335,-0.0020395818909514,,,30.08033333333333,,,,,50.0,50.0,50.0,0.2050000000000018,,0.0041670199475131,,,0.0040584103332677,,0.0413477717019346,,58678.0,,,,,,30.3398,1
03/01/2018,30.3398,3580.0,30.1841,30.3398,30.1796,30.3398,0.0093080505655356,0.930805056553563,30.08896,30.08896,30.08896,30.08896,0.009264997616019,,,,,,,30.07995697629635,30.058675030342037,0.0212819459543176,0.0031102606228367,0.0181716853314809,,,30.2864,,,,,50.0,50.0,50.0,0.2798000000000016,,0.0092649976160192,,,0.0091907468517011,,0.6789392173394608,,62258.0,,,,,,30.5314,1
04/01/2018,30.5314,15065.0,30.49,30.56,30.4679,30.5314,0.0063151372125063,0.6315137212506317,30.187240000000003,30.1627,30.1627,30.1627,0.006295280289116,0.0163581890812252,,,,,,30.149409749173834,30.093691694761144,0.05571805441269,0.0136318193808073,0.0420862350318826,,,30.51976666666667,,,,,50.0,50.0,50.0,0.2201999999999984,,0.0062952802891162,,,0.0061978334986718,,1.0976355765248629,,77323.0,,,,,,30.7095,1
05/01/2018,30.7095,8792.0,30.85,30.85,30.58,30.7095,0.0058333387921942,0.5833338792194276,30.31514,30.240814285714286,30.240814285714286,30.240814285714286,0.0058163907486421,0.0212670435650148,,,,,,30.23557748007017,30.13930712477884,0.0962703552913275,0.0301595265629114,0.0661108287284161,,,30.713166666666663,,,,,50.0,50.0,50.0,0.3186,,0.005816390748642,,,0.0057160350783598,,1.4462274182656278,,86115.0,,,,,,30.84,1
08/01/2018,30.84,9121.0,32.19,32.19,30.59,30.84,0.004249499340595,0.4249499340595042,30.49614,30.3157125,30.3157125,30.3157125,0.0042404957165227,0.0302321697010188,,,,,,30.32856556005937,30.191210300721146,0.1373552593382285,0.0515986731179748,0.0857565862202537,,,31.206666666666667,,,,,50.0,50.0,50.0,1.599999999999998,,0.0042404957165228,,,0.0041321956267605,,1.225497185387939,,95236.0,,,,,,30.7896,0
09/01/2018,30.7896,2676.0,30.81,30.81,30.75,30.7896,-0.0016342412451362,-0.1634241245136225,30.64206,30.368366666666663,30.368366666666663,30.368366666666663,-0.0016355780740253,0.0242714570858284,,,,,,30.39949393543485,30.23553546363069,0.1639584718041646,0.0740706328552128,0.0898878389489518,,,30.783200000000004,,,,,50.0,50.0,50.0,0.0899999999999998,,-0.0016355780740256,,,-0.0017515449589706,,0.998685954689286,,92560.0,,,,,,30.6,0
10/01/2018,30.6,3003.0,30.53,30.6,30.4998,30.6,-0.0061579234546729,-0.615792345467292,30.6941,30.39153,30.39153,30.39153,-0.006176961662768,0.0085761936466293,,,,,,30.43034102229103,30.262532836695083,0.1678081855959483,0.0928181434033599,0.0749900421925884,30.39153,,30.566600000000005,,,,,43.16334072431637,47.72111357477212,34.04779502340489,0.2897999999999996,,-0.0061769616627679,,,-0.0062752271685073,,0.61910553362419,,89557.0,,,,,,30.9,1
