Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
11/04/2019,25.1582,3714,25.06,25.17,25.06,25.1582,,,25.1582,25.1582,25.1582,25.1582,,,,,,,,25.1582,25.1582,0.0,0.0,0.0,,,25.129400000000004,,,,,50.0,50.0,50.0,0.1100000000000029,,,,,,,,,0.0,,,,,,25.49,1
12/04/2019,25.49,608,25.4399,25.49,25.4399,25.49,0.0131885429005254,1.3188542900525402,25.3241,25.3241,25.3241,25.3241,0.0131023312454101,,,,,,,25.209246153846152,25.182777777777776,0.0264683760683759,0.0052936752136751,0.0211747008547007,,,25.4733,,,,,50.0,50.0,50.0,0.3317999999999976,,0.0131023312454101,,,0.0130712391866909,,118.77637797341268,,608.0,,,,,,25.3268,0
15/04/2019,25.3268,3574,25.54,25.54,25.32,25.3268,-0.0064025107885444,-0.640251078854448,25.325,25.325,25.325,25.325,-0.0064230947672112,,,,,,,25.227331360946746,25.193446090534977,0.0338852704117655,0.0110119942532932,0.0228732761584723,,,25.3956,,,,,50.0,50.0,50.0,0.2199999999999988,,-0.0064230947672109,,,-0.0065198145023789,,0.8402432811838259,,-2966.0,,,,,,25.4499,1
16/04/2019,25.4499,658,25.43,25.45,25.4041,25.4499,0.0048604640144036,0.4860464014403653,25.356225,25.356225,25.356225,25.356225,0.0048486900949149,,,,,,,25.26157269003186,25.21244267642128,0.0491300136105827,0.0186355981247511,0.0304944154858316,,,25.43466666666667,,,,,50.0,50.0,50.0,0.1232000000000006,,0.0048486900949145,,,0.0047431603005692,,1.3212713613577214,,-2308.0,,,,,,25.5913,1
17/04/2019,25.5913,2300,25.62,25.63,25.5913,25.5913,0.0055560139725501,0.5556013972550122,25.40324,25.40324,25.40324,25.40324,0.0055406362598153,,,,,,,25.312299968488496,25.240506181871552,0.0717937866169435,0.0292672358231896,0.0425265507937539,,,25.6042,,,,,50.0,50.0,50.0,0.1800999999999994,,0.0055406362598154,,,0.0054387102587156,,1.8265270365101085,,-8.0,,,,,,25.7,1
18/04/2019,25.7,2584,25.72,25.78,25.63,25.7,0.0042475372489869,0.4247537248986965,25.5116,25.4527,25.4527,25.4527,0.004238541925631,0.0215357219514908,,,,,,25.37194612718257,25.274542760992176,0.0974033661903988,0.0428944618966314,0.0545089042937673,,,25.703333333333333,,,,,50.0,50.0,50.0,0.1887000000000007,,0.0042385419256311,,,0.0041302335351525,,2.039746997902425,,2576.0,,,,,,25.75,1
22/04/2019,25.75,67258,26.2,26.4261,25.7,25.75,0.0019455252918287,0.1945525291828787,25.5636,25.495171428571428,25.495171428571428,25.495171428571428,0.0019436352085708,0.0102000784621421,,,,,,25.43010826146218,25.3097618157335,0.120346445728682,0.0583848586630415,0.0619615870656404,,,25.958700000000004,,,,,50.0,50.0,50.0,0.7261000000000024,,0.001943635208571,,,0.0018282215779943,,1.164155577946071,,69834.0,,,,,,25.96,1
23/04/2019,25.96,35942,25.68,26.0176,25.68,25.96,0.0081553398058251,0.8155339805825168,25.69024,25.553275,25.553275,25.553275,0.0081222647261443,0.0250011845160067,,,,,,25.511630067391074,25.357927607160647,0.1537024602304271,0.0774483789765187,0.0762540812539084,,,25.88586666666667,,,,,50.0,50.0,50.0,0.3376000000000019,,0.008122264726144,,,0.0080380360919907,,1.5984518629350943,,105776.0,,,,,,25.79,0
24/04/2019,25.79,23959,26.0,26.0,25.6,25.79,-0.0065485362095532,-0.6548536209553202,25.75826,25.57957777777777,25.57957777777777,25.57957777777777,-0.0065700719426358,0.0133635102691955,,,,,,25.55445621086937,25.38993296959319,0.1645232412761785,0.0948633514364506,0.0696598898397278,,,25.796666666666667,,,,,50.0,50.0,50.0,0.3999999999999986,,-0.0065700719426358,,,-0.0066658399233876,,1.0074535220127283,,81817.0,,,,,,25.67,0
25/04/2019,25.67,34842,25.7,25.84,25.45,25.67,-0.0046529662659944,-0.4652966265994429,25.774,25.58862,25.58862,25.58862,-0.0046638250102044,0.0030752638592022,,,,,,25.572232178427928,25.41067867554925,0.1615535028786787,0.1082013817248963,0.0533521211537824,25.58862,,25.653333333333336,,,,,43.88090287195253,47.9603009573175,35.7221067012226,0.3900000000000005,,-0.0046638250102042,,,-0.0047702699798288,,0.6911604259385122,,46975.0,,,,,,26.0043,1
26/04/2019,26.0043,4079,25.81,26.0043,25.76,26.0043,0.0130229840280482,1.3022984028048246,25.83486,25.62640909090909,25.62640909090909,25.62640909090909,0.0129389140792897,0.0118404669260701,,,,,,25.63870415097748,25.454650625508563,0.184053525468915,0.1233718104737,0.060681714995215,25.641074566197883,,25.922866666666668,,,,,49.87594049161719,48.598847468750726,52.43012653735009,0.3342999999999989,,0.0129389140792897,,,0.0129056803142137,,1.2377028612665,,51054.0,,,,,,26.1035,1
29/04/2019,26.1035,22655,26.01,26.22,26.01,26.1035,0.0038147537138089,0.3814753713808905,25.90556,25.66616666666667,25.66616666666667,25.66616666666667,0.0038074959926173,0.0137281553398058,,,,,,25.71021120467325,25.50271354213756,0.2074976625356903,0.1401969808860981,0.0673006816495922,25.684820023257377,,26.111166666666666,,,,,56.06210775109767,51.086600896199705,66.0131214608936,0.2156999999999982,,0.0038074959926172,,,0.0036974499999744,,1.1137605921224707,,73709.0,,,,,,26.0985,0
30/04/2019,26.0985,38377,26.16,26.16,25.91,26.0985,-0.0001915451950887,-0.0191545195088793,25.93326,25.699423076923075,25.699423076923075,25.699423076923075,-0.0001915635422125,0.0053351309707241,,,,,,25.76994794241583,25.546845872349596,0.2231020700662362,0.1567779987221257,0.0663240713441105,25.752930702511577,,26.056166666666662,,,,,59.520693491682174,53.89796509469386,70.7661502856588,0.25,,-0.0001915635422125,,,-0.0003088489089232,,1.0246421913664077,,35332.0,,,,,,26.05,0
01/05/2019,26.05,24021,26.08,26.3,26.05,26.05,-0.0018583443492921,-0.1858344349292107,25.98526,25.724464285714284,25.724464285714284,25.724464285714284,-0.0018600732133675,0.0100814269096549,,,,,,25.81303287435185,25.584116548471847,0.2289163258800073,0.1712056641537021,0.0577106617263052,25.78834350298812,,26.133333333333336,,,,-27.530927457726385,60.170166251566414,55.988698813651375,68.5331011273965,0.25,0.2898214285714286,-0.0018600732133675,,,-0.0019756480631265,,0.8892005549701396,,11311.0,47.09824551752415,,,,,25.9843,0
02/05/2019,25.9843,13419,26.08,26.17,25.9034,25.9843,-0.0025220729366602,-0.2522072936660291,26.04812,25.741786666666663,25.741786666666663,25.741786666666663,-0.0025252587202557,0.0122438644331903,,,,,70.95743061545491,25.839381662913105,25.613759767103563,0.2256218958095424,0.1820889104848701,0.0435329853246722,25.80157637085431,,26.019233333333336,,,,-39.94213904710244,58.35952551183553,56.77897437971276,61.52062777608107,0.2666000000000004,0.3010071428571427,-0.0025252587202555,,,-0.0026393766504947,,0.7540707908187649,,-2108.0,45.403777898918655,,,,,26.71,1
03/05/2019,26.71,17584,26.07,26.7799,26.07,26.71,0.0279284029202249,2.7928402920224915,26.18926,25.8023,25.8023,25.8023,0.027545517642749,0.0271378195144649,,,,,75.79499323410019,25.97332294554186,25.694962747318115,0.2783601982237442,0.201343168032645,0.0770170301910992,25.944854118,,26.519966666666665,,,,-4.787999178025924,70.48767224512622,61.34854033485057,88.76593606567752,0.7956000000000003,0.3341357142857143,0.0275455176427491,,,0.0278110992063904,,1.7012503429318158,,15476.0,48.65897881129742,,,,,26.8,1
06/05/2019,26.8,27761,26.37,26.82,26.3115,26.8,0.0033695245226506,0.3369524522650602,26.32856,25.86098823529412,25.86098823529412,25.86098823529412,0.0033638603949417,0.0266822456758673,,,,,82.1434805376157,26.100504030843112,25.776817358627884,0.3236866722152278,0.2258118688691615,0.0978748033460663,26.08367657041296,,26.643833333333333,,,,-1.4125291334133458,79.83849682521797,67.51185916497303,104.49177214570784,0.5085000000000015,0.3547428571428574,0.0033638603949414,,,0.0032522208088161,,1.518377853857118,,43237.0,53.82212497528993,,,,,26.28,0
07/05/2019,26.28,14484,26.51,26.56,26.2001,26.28,-0.0194029850746269,-1.94029850746269,26.36486,25.88426666666667,25.88426666666667,25.88426666666667,-0.0195936939004011,0.0069544226679694,,,,,65.4379765668589,26.12811879532879,25.81409014687767,0.3140286484511172,0.2434552247855527,0.0705734236655645,26.08827051065949,,26.3467,,,,-39.416058394160494,73.4203117520918,69.48134336067929,81.29824853491684,0.5999000000000017,0.3887928571428575,-0.0195936939004012,,,-0.0195202887884613,,0.8456612475888174,,28753.0,51.33687038560506,,,,,26.59,1
08/05/2019,26.59,5142,26.36,26.65,26.36,26.59,0.0117960426179604,1.1796042617960412,26.472860000000004,25.92141052631579,25.92141052631579,25.92141052631579,0.0117270116385186,0.020729366602687,,,,,67.47751216268246,26.19917744220128,25.871564950812655,0.3276124913886242,0.260286678106167,0.0673258132824572,26.125471721250744,,26.53333333333333,,,,-16.78832116788323,75.04750343221212,71.33673005119023,82.46905019425591,0.3699999999999974,0.402357142857143,0.0117270116385186,,,0.0116787389041259,,1.1144195515719648,,33895.0,51.77298075587439,,,,,26.6001,1
